#          x                     xmxm -> b2b2                       xmxm ->  SM SM         xmb2 ->  SM SM         xmSM -> b2SM               b2 -> 552                       b2b2 -> xmxm                       b2b2 ->  SM SM         b2xm ->  SM SM         b2SM -> xmSM              
1.390258701727595891e+01 , 0.000000000000000000e+00 , -8.331379578451446832e+02 , -5.475368983152400469e+05 , -8.268169598641904593e+08 , 6.624028636465787888e+07 , 0.000000000000000000e+00 , -4.941814876663288474e+07 , -5.475368983152400469e+05 , 1.930209518083881140e+09
1.393967630455717988e+01 , 0.000000000000000000e+00 , -8.085113989728044999e+02 , -5.316106997759290971e+05 , -7.478819721539397240e+08 , 6.033812667537859827e+07 , 0.000000000000000000e+00 , -4.793910313289929181e+07 , -5.316106997759290971e+05 , 1.744650986522761345e+09
1.398991472724249441e+01 , 0.000000000000000000e+00 , -7.475425074946300583e+02 , -4.919903521205490106e+05 , -1.584629813193272352e+08 , 1.290617225820443407e+07 , 0.000000000000000000e+00 , -4.432719360192555934e+07 , -4.919903521205490106e+05 , 3.692926752790791392e+08
1.404015314992780894e+01 , 0.000000000000000000e+00 , -7.273253297349754121e+02 , -4.788975989727298147e+05 , -3.952652174176988602e+08 , 3.249751261068975180e+07 , 0.000000000000000000e+00 , -4.308751425677849352e+07 , -4.788975989727298147e+05 , 9.202342145595889091e+08
1.409039157261312347e+01 , 0.000000000000000000e+00 , -6.976126731288495648e+02 , -4.596497803367699380e+05 , -2.305764408029829264e+08 , 1.913607231328862533e+07 , 0.000000000000000000e+00 , -4.130865886571156234e+07 , -4.596497803367699380e+05 , 5.362803470577060580e+08
1.414062999529843800e+01 , 0.000000000000000000e+00 , -6.753308320241632146e+02 , -4.451384085200427216e+05 , -5.789021650891978741e+08 , 4.849532933809322864e+07 , 0.000000000000000000e+00 , -3.994621537982860208e+07 , -4.451384085200427216e+05 , 1.345083752768988371e+09
1.419086841798375254e+01 , 0.000000000000000000e+00 , -6.966237070736307260e+02 , -4.592069224764404353e+05 , -1.522473825141528368e+09 , 1.287318071065954566e+08 , 0.000000000000000000e+00 , -4.113636920836388320e+07 , -4.592069224764404353e+05 , 3.533955680866288185e+09
1.425346626512246928e+01 , 0.000000000000000000e+00 , -6.538947026986315905e+02 , -4.281305568516457570e+05 , -1.453947469188110161e+10 , 1.243639315983802557e+09 , 0.000000000000000000e+00 , -3.800376879988185316e+07 , -4.281305568516457570e+05 , 3.370703724514780807e+10
1.431606411226118603e+01 , 0.000000000000000000e+00 , -6.110765366540988452e+02 , -4.023043109307686100e+05 , -6.228434407903017998e+09 , 5.389005062213515043e+08 , 0.000000000000000000e+00 , -3.582843660727460682e+07 , -4.023043109307686100e+05 , 1.442152893458366585e+10
1.437866195939990277e+01 , 0.000000000000000000e+00 , -5.686839706003038373e+02 , -3.789962203799112467e+05 , 1.344524588505518532e+10 , -1.176676282895606995e+09 , 0.000000000000000000e+00 , -3.408794935147428513e+07 , -3.789962203799112467e+05 , -3.109293104115018463e+10
1.444125980653861951e+01 , 0.000000000000000000e+00 , -6.177688046276646219e+02 , -4.046806269211616018e+05 , -1.968595448467875290e+10 , 1.742516210262172461e+09 , 0.000000000000000000e+00 , -3.569360937009102106e+07 , -4.046806269211616018e+05 , 4.546842034803620148e+10
1.450385765367733626e+01 , 0.000000000000000000e+00 , -5.608956421346372281e+02 , -3.688843071425539674e+05 , -1.291509744421919441e+10 , 1.156175958584371328e+09 , 0.000000000000000000e+00 , -3.259267881984128803e+07 , -3.688843071425539674e+05 , 2.979281320310417938e+10
1.456645550081605300e+01 , 0.000000000000000000e+00 , -5.276098930305792010e+02 , -3.314258852753806859e+05 , -9.811218396969302368e+10 , 8.882404119605224609e+09 , 0.000000000000000000e+00 , -2.782256086511491984e+07 , -3.314258852753806859e+05 , 2.260461854263711853e+11
1.462905334795476975e+01 , 0.000000000000000000e+00 , -5.357540771221314344e+02 , -3.466223389303811127e+05 , -4.952547377817357635e+10 , 4.534108384617655754e+09 , 0.000000000000000000e+00 , -2.997322892567374557e+07 , -3.466223389303811127e+05 , 1.139628375445356445e+11
1.469165119509348649e+01 , 0.000000000000000000e+00 , -4.947129661141106567e+02 , -3.247299472575718537e+05 , -2.174204459340806580e+10 , 2.012768878734559774e+09 , 0.000000000000000000e+00 , -2.843822626684106141e+07 , -3.247299472575718537e+05 , 4.996838817620503235e+10
1.475424904223220324e+01 , 0.000000000000000000e+00 , -2.477069672381204271e+02 , -1.887975233845816983e+05 , 1.556289643813538208e+11 , -1.456768253985360336e+10 , 0.000000000000000000e+00 , -1.884013025256237760e+07 , -1.887975233845816983e+05 , -3.572281669790841675e+11
1.481684688937091998e+01 , 0.000000000000000000e+00 , -3.150663094321302538e+02 , -2.236235867629854765e+05 , 9.654630723298623657e+10 , -9.137258906233907700e+09 , 0.000000000000000000e+00 , -2.099677002949789912e+07 , -2.236235867629854765e+05 , -2.213355704461421509e+11
1.486769075163087628e+01 , 0.000000000000000000e+00 , -4.162140282297986005e+02 , -2.731765422297353507e+05 , -2.571242210218576431e+10 , 2.455275395674351692e+09 , 0.000000000000000000e+00 , -2.376799727815475315e+07 , -2.731765422297353507e+05 , 5.888709581740459442e+10
1.491853461389083257e+01 , 0.000000000000000000e+00 , -3.394004482216303131e+02 , -2.281951821717388520e+05 , 1.783254957853090286e+10 , -1.718119742098011494e+09 , 0.000000000000000000e+00 , -2.030601750951380283e+07 , -2.281951821717388520e+05 , -4.079924838535729218e+10
1.496937847615078887e+01 , 0.000000000000000000e+00 , -2.933839467571366413e+02 , -2.058782280383261677e+05 , 8.293463387604595947e+10 , -8.061990308706588745e+09 , 0.000000000000000000e+00 , -1.904036924439990893e+07 , -2.058782280383261677e+05 , -1.895554234419706116e+11
1.502022233841074517e+01 , 0.000000000000000000e+00 , -3.788219056777199967e+02 , -2.509055420485711948e+05 , -1.108392365214224243e+10 , 1.087054202535691500e+09 , 0.000000000000000000e+00 , -2.192252656931782514e+07 , -2.509055420485711948e+05 , 2.530785524986973572e+10
1.507106620067070146e+01 , 0.000000000000000000e+00 , -4.102872435797361845e+02 , -2.634007803405696177e+05 , -8.539580457385417175e+10 , 8.449443215497888565e+09 , 0.000000000000000000e+00 , -2.223898294573374838e+07 , -2.634007803405696177e+05 , 1.947869573129491577e+11
1.513417507445521615e+01 , 0.000000000000000000e+00 , -2.975648860434440053e+02 , -1.984529091215778899e+05 , 9.677083811574989557e+08 , -9.679994678505337238e+07 , 0.000000000000000000e+00 , -1.739474399144834280e+07 , -1.984529091215778899e+05 , -2.204568167698281288e+09
1.519728394823973083e+01 , 0.000000000000000000e+00 , -2.644691741180545819e+02 , -1.746528591266172880e+05 , -1.674176340287913895e+10 , 1.692956245088315725e+09 , 0.000000000000000000e+00 , -1.512560072438154370e+07 , -1.746528591266172880e+05 , 3.809218995133715057e+10
1.526039282202424552e+01 , 0.000000000000000000e+00 , -3.258629813559439867e+02 , -2.171717878891526198e+05 , -2.859727959870727062e+09 , 2.923215361923444271e+08 , 0.000000000000000000e+00 , -1.894294396238885820e+07 , -2.171717878891526198e+05 , 6.498529864734688759e+09
1.532350169580876020e+01 , 0.000000000000000000e+00 , -3.110881372361793069e+02 , -2.075762490062239522e+05 , -1.413149329134835482e+09 , 1.460132621553352773e+08 , 0.000000000000000000e+00 , -1.809028038681526482e+07 , -2.075762490062239522e+05 , 3.207259412491921425e+09
1.538661056959327489e+01 , 0.000000000000000000e+00 , -2.343670760810160232e+02 , -1.566667638969818654e+05 , 1.124190578078964710e+09 , -1.174053235746799558e+08 , 0.000000000000000000e+00 , -1.364972549540546350e+07 , -1.566667638969818654e+05 , -2.548247138289858341e+09
1.544971944337778957e+01 , 0.000000000000000000e+00 , -2.857916406244664813e+02 , -1.904972635789581691e+05 , -6.502738987183122635e+09 , 6.863825031525671482e+08 , 0.000000000000000000e+00 , -1.651537840693877451e+07 , -1.904972635789581691e+05 , 1.472154915117886543e+10
1.550073630768560484e+01 , 0.000000000000000000e+00 , -2.496393900932499719e+02 , -1.668785408472495328e+05 , -7.867272432775579691e+08 , 8.375542965262259543e+07 , 0.000000000000000000e+00 , -1.448503072314754687e+07 , -1.668785408472495328e+05 , 1.779267400338816166e+09
1.551093968054716754e+01 , 0.000000000000000000e+00 , -2.335920534231811985e+02 , -1.562191431874553091e+05 , -3.783229538875783980e+07 , 4.034534271423659287e+06 , 0.000000000000000000e+00 , -1.356119678073051199e+07 , -1.562191431874553091e+05 , 8.554423367326197028e+07
1.552114305340873024e+01 , 0.000000000000000000e+00 , -2.321411000992576703e+02 , -1.552612859559607168e+05 , -6.474650241335051507e+07 , 6.916544274368908256e+06 , 0.000000000000000000e+00 , -1.347453807746247388e+07 , -1.552612859559607168e+05 , 1.463718619183048606e+08
1.553134642627029294e+01 , 0.000000000000000000e+00 , -2.301828472956020164e+02 , -1.539652953892892692e+05 , -5.929633064682871848e+07 , 6.345148818424890749e+06 , 0.000000000000000000e+00 , -1.335881322990806773e+07 , -1.539652953892892692e+05 , 1.340234040095245540e+08
1.554154979913185564e+01 , 0.000000000000000000e+00 , -2.276201298820341776e+02 , -1.522701744791555393e+05 , 2.676157527353016194e+06 , -2.868593047651447123e+05 , 0.000000000000000000e+00 , -1.320887326845509000e+07 , -1.522701744791555393e+05 , -6.047560133399671875e+06
1.556088119828976346e+01 , 0.000000000000000000e+00 , -2.247213805674668663e+02 , -1.503530623110343586e+05 , -3.609014397265530378e+07 , 3.880997754257677589e+06 , 0.000000000000000000e+00 , -1.303624157716372423e+07 , -1.503530623110343586e+05 , 8.152408223070299625e+07
1.558021259744767129e+01 , 0.000000000000000000e+00 , -2.213336830938778519e+02 , -1.481128866300624213e+05 , -2.893072175452496856e+07 , 3.121141528305306565e+06 , 0.000000000000000000e+00 , -1.283604983275455236e+07 , -1.481128866300624213e+05 , 6.532673998529526591e+07
1.559954399660557911e+01 , 0.000000000000000000e+00 , -2.176987892798753421e+02 , -1.457072853316555847e+05 , 2.698062038794420194e+06 , -2.920073921392514021e+05 , 0.000000000000000000e+00 , -1.262187387713232078e+07 , -1.457072853316555847e+05 , -6.089860373846120201e+06
1.561887539576348694e+01 , 0.000000000000000000e+00 , -2.143758553502886457e+02 , -1.435083095735692186e+05 , 1.269120775338720344e+07 , -1.377995812267889967e+06 , 0.000000000000000000e+00 , -1.242564535863864049e+07 , -1.435083095735692186e+05 , -2.863516508587159961e+07
1.566219136086037267e+01 , 0.000000000000000000e+00 , -2.077243416602229615e+02 , -1.391058944910447171e+05 , -3.279979023344819620e+07 , 3.587029822083649226e+06 , 0.000000000000000000e+00 , -1.203160041106164269e+07 , -1.391058944910447171e+05 , 7.394273073251622915e+07
1.570550732595725840e+01 , 0.000000000000000000e+00 , -1.948190698333408193e+02 , -1.305586483140172204e+05 , 6.661886900550944805e+08 , -7.337837078050847352e+07 , 0.000000000000000000e+00 , -1.128441075318714604e+07 , -1.305586483140172204e+05 , -1.500539835314907074e+09
1.574882329105414414e+01 , 0.000000000000000000e+00 , -1.795360651077211003e+02 , -1.204255742019298050e+05 , 1.639893396250373602e+09 , -1.819206876920966208e+08 , 0.000000000000000000e+00 , -1.040304414893996157e+07 , -1.204255742019298050e+05 , -3.690558671744530678e+09
1.579213925615102987e+01 , 0.000000000000000000e+00 , -1.679420917290468367e+02 , -1.127327988998555084e+05 , 2.287541785134817600e+09 , -2.555773875993645489e+08 , 0.000000000000000000e+00 , -9.731855009974474087e+06 , -1.127327988998555084e+05 , -5.143653846844634056e+09
1.585425010786726929e+01 , 0.000000000000000000e+00 , -1.804300727840636398e+02 , -1.204212648340050218e+05 , -1.089482906588781166e+10 , 1.229664797808026075e+09 , 0.000000000000000000e+00 , -1.031487149891747534e+07 , -1.204212648340050218e+05 , 2.446736103230947113e+10
1.591636095958350872e+01 , 0.000000000000000000e+00 , -1.711963762491481873e+02 , -1.156098573559325014e+05 , 1.371386218088659096e+10 , -1.563673453175334215e+09 , 0.000000000000000000e+00 , -1.000108768554202653e+07 , -1.156098573559325014e+05 , -3.076029297629096603e+10
1.597847181129974814e+01 , 0.000000000000000000e+00 , -1.918103770061424314e+02 , -1.236210394872783945e+05 , -1.029170962518348541e+11 , 1.185422900176666260e+10 , 0.000000000000000000e+00 , -1.017001046286721714e+07 , -1.236210394872783945e+05 , 2.305590459904440613e+11
1.604058266301598579e+01 , 0.000000000000000000e+00 , -1.483847890536602563e+02 , -1.093444912488432456e+05 , 2.054223327332944336e+11 , -2.390074235964989090e+10 , 0.000000000000000000e+00 , -1.020306350430217013e+07 , -1.093444912488432456e+05 , -4.596277359513163452e+11
1.610269351473222343e+01 , 0.000000000000000000e+00 , -2.347929866258612321e+02 , -1.285369466861494438e+05 , -6.560009487150312500e+11 , 7.709520643435226440e+10 , 0.000000000000000000e+00 , -8.501484711680820212e+06 , -1.285369466861494438e+05 , 1.465976280856972168e+12
1.615006800019289201e+01 , 0.000000000000000000e+00 , -1.303376222256336803e+02 , -8.501150877033080906e+04 , -6.058708587054006195e+10 , 7.174854923858912468e+09 , 0.000000000000000000e+00 , -7.047147814282696694e+06 , -8.501150877033080906e+04 , 1.352675493893835602e+11
1.615820980706043386e+01 , 0.000000000000000000e+00 , -1.410960787642831349e+02 , -9.482607142009164090e+04 , -2.051826083856067806e+07 , 2.432997818194651045e+06 , 0.000000000000000000e+00 , -8.105207992743411101e+06 , -9.482607142009164090e+04 , 4.580191866715503484e+07
1.616635161392797571e+01 , 0.000000000000000000e+00 , -1.407378716428949019e+02 , -9.460032732820029196e+04 , 2.279256172139457166e+08 , -2.706215681647014245e+07 , 0.000000000000000000e+00 , -8.085245781207041815e+06 , -9.460032732820029196e+04 , -5.087052203752143383e+08
1.617449342079551755e+01 , 0.000000000000000000e+00 , -1.383948300954063484e+02 , -9.301854497332630854e+04 , -6.387393547951237857e+07 , 7.593794275457899086e+06 , 0.000000000000000000e+00 , -7.947483564946353436e+06 , -9.301854497332630854e+04 , 1.425365208499078155e+08
1.618263522766305940e+01 , 0.000000000000000000e+00 , -1.387667943417758352e+02 , -9.327026880766022077e+04 , -1.329776745860640705e+08 , 1.583000852024587430e+07 , 0.000000000000000000e+00 , -7.967213320405875333e+06 , -9.327026880766022077e+04 , 2.966955804536634088e+08
1.619891884139813953e+01 , 0.000000000000000000e+00 , -1.367026622186186557e+02 , -9.189651546101820713e+04 , -1.975042813427410275e+07 , 2.357286539039496332e+06 , 0.000000000000000000e+00 , -7.847233763411608525e+06 , -9.189651546101820713e+04 , 4.405230665212525427e+07
1.621520245513321967e+01 , 0.000000000000000000e+00 , -1.361665689940786024e+02 , -9.153742118945794937e+04 , -2.312090057638206780e+08 , 2.766754634548943490e+07 , 0.000000000000000000e+00 , -7.812824346690412611e+06 , -9.153742118945794937e+04 , 5.155325874994068146e+08
1.623148606886829981e+01 , 0.000000000000000000e+00 , -1.359320791151312164e+02 , -9.137865471257160243e+04 , -4.942633559183496237e+08 , 5.929994605668129027e+07 , 0.000000000000000000e+00 , -7.795389486973179504e+06 , -9.137865471257160243e+04 , 1.101714772896527767e+09
1.625769863146749827e+01 , 0.000000000000000000e+00 , -1.305715305555229691e+02 , -8.780729753820272163e+04 , -1.868457150561255589e+07 , 2.251107051064081024e+06 , 0.000000000000000000e+00 , -7.487608053299278952e+06 , -8.780729753820272163e+04 , 4.162638208555074781e+07
1.628391119406669674e+01 , 0.000000000000000000e+00 , -1.251976155387223173e+02 , -8.422607713802758371e+04 , 4.833669052191334963e+08 , -5.847914633821260184e+07 , 0.000000000000000000e+00 , -7.179371511398429982e+06 , -8.422607713802758371e+04 , -1.076304390362262726e+09
1.631012375666589520e+01 , 0.000000000000000000e+00 , -1.219887024257840977e+02 , -8.208595726635886240e+04 , 6.198077949257607460e+08 , -7.529902824371764064e+07 , 0.000000000000000000e+00 , -6.993028657338374294e+06 , -8.208595726635886240e+04 , -1.379395943982154131e+09
1.633633631926509366e+01 , 0.000000000000000000e+00 , -1.222644429972417015e+02 , -8.226556907214064267e+04 , 8.381854378224362433e+07 , -1.022531524396013282e+07 , 0.000000000000000000e+00 , -7.002288362459194846e+06 , -8.226556907214064267e+04 , -1.864428232263403237e+08
1.638915133766390753e+01 , 0.000000000000000000e+00 , -1.177837897151813280e+02 , -7.927333295758522581e+04 , -1.650021700335881673e+07 , 2.029802351914433064e+06 , 0.000000000000000000e+00 , -6.738862229859274812e+06 , -7.927333295758522581e+04 , 3.666400941409083456e+07
1.644196635606272139e+01 , 0.000000000000000000e+00 , -1.127249237067477736e+02 , -7.589514537173506687e+04 , 3.314867114205919951e+07 , -4.111893601172993425e+06 , 0.000000000000000000e+00 , -6.443757214609269984e+06 , -7.589514537173506687e+04 , -7.357997728891089559e+07
1.649478137446153525e+01 , 0.000000000000000000e+00 , -9.960671988809036748e+01 , -6.714718827108986443e+04 , 2.040201850405050993e+09 , -2.551803694740368724e+08 , 0.000000000000000000e+00 , -5.699154159552759491e+06 , -6.714718827108986443e+04 , -4.523877658173245430e+09
1.654759639286034911e+01 , 0.000000000000000000e+00 , -1.014873177640695019e+02 , -6.838673645192408003e+04 , 4.499192058913563490e+08 , -5.674043873627424240e+07 , 0.000000000000000000e+00 , -5.792789874073190615e+06 , -6.838673645192408003e+04 , -9.965892893846251965e+08
1.660041141125916297e+01 , 0.000000000000000000e+00 , -9.350045277776902708e+01 , -6.306954231122499186e+04 , 1.997871573853219748e+09 , -2.540362896323699653e+08 , 0.000000000000000000e+00 , -5.339401759259621613e+06 , -6.306954231122499186e+04 , -4.420722429091279030e+09
1.665322642965797684e+01 , 0.000000000000000000e+00 , -8.971876143661880576e+01 , -6.051516145125299226e+04 , 1.139766213095033407e+09 , -1.461172355597316921e+08 , 0.000000000000000000e+00 , -5.114783365941614844e+06 , -6.051516145125299226e+04 , -2.519332114926448822e+09
1.670604144805679070e+01 , 0.000000000000000000e+00 , -7.845856239988621894e+01 , -5.300726429737408034e+04 , 3.783635473911736965e+09 , -4.890319137313110232e+08 , 0.000000000000000000e+00 , -4.480451078771377914e+06 , -5.300726429737408034e+04 , -8.354546303370802879e+09
1.676888591211053736e+01 , 0.000000000000000000e+00 , -8.287263344012818322e+01 , -5.583488084378612984e+04 , -3.163459082444564819e+09 , 4.128458686683179140e+08 , 0.000000000000000000e+00 , -4.697568816287544556e+06 , -5.583488084378612984e+04 , 6.976428150059406281e+09
1.683173037616428402e+01 , 0.000000000000000000e+00 , -7.996988138099239052e+01 , -5.382012442964505317e+04 , -6.803875231254182816e+09 , 8.965229938633034229e+08 , 0.000000000000000000e+00 , -4.514569145698766224e+06 , -5.382012442964505317e+04 , 1.498595912100380135e+10
1.689457484021803069e+01 , 0.000000000000000000e+00 , -6.967677439033195697e+01 , -4.695475861379567505e+04 , -3.982558950687395096e+09 , 5.298471103772399426e+08 , 0.000000000000000000e+00 , -3.937025200268437620e+06 , -4.695475861379567505e+04 , 8.760879225978801727e+09
1.695741930427177735e+01 , 0.000000000000000000e+00 , -7.128819241843881116e+01 , -4.818132502398332144e+04 , 2.091030506938445091e+09 , -2.808777827656811476e+08 , 0.000000000000000000e+00 , -4.044735499076336157e+06 , -4.818132502398332144e+04 , -4.594128111737636566e+09
1.703741930427177564e+01 , 0.000000000000000000e+00 , -7.065775279471519355e+01 , -4.772862205709642149e+04 , -8.932405630901284516e+06 , 1.214523191499367356e+06 , 0.000000000000000000e+00 , -3.995783203332222532e+06 , -4.772862205709642149e+04 , 1.959381905022314191e+07
1.711741930427177394e+01 , 0.000000000000000000e+00 , -6.581924286762861698e+01 , -4.447819775490119355e+04 , 1.911001873952515423e+08 , -2.629960890461057425e+07 , 0.000000000000000000e+00 , -3.717007852509630844e+06 , -4.447819775490119355e+04 , -4.185254774115539193e+08
1.719741930427177223e+01 , 0.000000000000000000e+00 , -6.470113231564668865e+01 , -4.371991816990118969e+04 , -8.464602827654554844e+08 , 1.179004992660207152e+08 , 0.000000000000000000e+00 , -3.645433695974234026e+06 , -4.371991816990118969e+04 , 1.850872065454181433e+09
1.727741930427177053e+01 , 0.000000000000000000e+00 , -6.716755859579942012e+01 , -4.536528262040800473e+04 , -3.375108214697010040e+09 , 4.757598289759805799e+08 , 0.000000000000000000e+00 , -3.772582367444340140e+06 , -4.536528262040800473e+04 , 7.368286093969915390e+09
1.735741930427176882e+01 , 0.000000000000000000e+00 , -6.050427127929657445e+01 , -4.089030607618591603e+04 , -2.377458564250359058e+09 , 3.391375312626480460e+08 , 0.000000000000000000e+00 , -3.395141202309514396e+06 , -4.089030607618591603e+04 , 5.182038817244656563e+09
1.743741930427176712e+01 , 0.000000000000000000e+00 , -4.416629678150443539e+01 , -2.991300246160733150e+04 , 2.417982158250010967e+09 , -3.490194435669200420e+08 , 0.000000000000000000e+00 , -2.483606531259197276e+06 , -2.991300246160733150e+04 , -5.261986000384875298e+09
1.751741930427176541e+01 , 0.000000000000000000e+00 , -4.161236885799692686e+01 , -2.818978066418293383e+04 , 2.215556242383499146e+09 , -3.235807505280613303e+08 , 0.000000000000000000e+00 , -2.335934359693034086e+06 , -2.818978066418293383e+04 , -4.813802134332015038e+09
1.759741930427176371e+01 , 0.000000000000000000e+00 , -4.976446066038430160e+01 , -3.367193887410162279e+04 , -1.799226807667109013e+09 , 2.658663353015826941e+08 , 0.000000000000000000e+00 , -2.780800571248549502e+06 , -3.367193887410162279e+04 , 3.903014809878160954e+09
1.767741930427176200e+01 , 0.000000000000000000e+00 , -4.683746200322950415e+01 , -3.169816830707779081e+04 , -2.187861696445071697e+09 , 3.270733635702775121e+08 , 0.000000000000000000e+00 , -2.612618694428465795e+06 , -3.169816830707779081e+04 , 4.738522512991184235e+09
1.775741930427176030e+01 , 0.000000000000000000e+00 , -3.430234946670229590e+01 , -2.326090602197610133e+04 , 2.347288819651368141e+09 , -3.549864140863894224e+08 , 0.000000000000000000e+00 , -1.916804475126988953e+06 , -2.326090602197610133e+04 , -5.075728465247075081e+09
1.783741930427175859e+01 , 0.000000000000000000e+00 , -3.480228650150198177e+01 , -2.358841156506881453e+04 , 3.616002096501240730e+08 , -5.531794832433839887e+07 , 0.000000000000000000e+00 , -1.938587608942132909e+06 , -2.358841156506881453e+04 , -7.806731673897668123e+08
1.791741930427175689e+01 , 0.000000000000000000e+00 , -3.508005794242492925e+01 , -2.377732554821658050e+04 , -3.877987295100724325e+06 , 6.001230386583514046e+05 , 0.000000000000000000e+00 , -1.950259924565638881e+06 , -2.377732554821658050e+04 , 8.359027049668543041e+06
1.799741930427175518e+01 , 0.000000000000000000e+00 , -3.268877404993265401e+01 , -2.216149512322816736e+04 , 1.617868911717616320e+08 , -2.532478088755067810e+07 , 0.000000000000000000e+00 , -1.814489151479537133e+06 , -2.216149512322816736e+04 , -3.481779846152025461e+08
1.807741930427175348e+01 , 0.000000000000000000e+00 , -3.143297889619149288e+01 , -2.130890691767060707e+04 , -4.992595052753785253e+08 , 7.904449647418776155e+07 , 0.000000000000000000e+00 , -1.741099130217998987e+06 , -2.130890691767060707e+04 , 1.072736232611629963e+09
1.815741930427175177e+01 , 0.000000000000000000e+00 , -3.163720677610981014e+01 , -2.143903250872832359e+04 , -2.389546412889872551e+09 , 3.826271750864990950e+08 , 0.000000000000000000e+00 , -1.747537651565312175e+06 , -2.143903250872832359e+04 , 5.126142754196326256e+09
1.823741930427175006e+01 , 0.000000000000000000e+00 , -2.870725815220068000e+01 , -1.946223543456528932e+04 , -1.416369598245970249e+09 , 2.293649244022046030e+08 , 0.000000000000000000e+00 , -1.583944615321134683e+06 , -1.946223543456528932e+04 , 3.033614610405759335e+09
1.831741930427174836e+01 , 0.000000000000000000e+00 , -2.226846984989688494e+01 , -1.512094976600682094e+04 , 2.649837689132889271e+09 , -4.339426920527327061e+08 , 0.000000000000000000e+00 , -1.230103537749469280e+06 , -1.512094976600682094e+04 , -5.666457595941848755e+09
1.839741930427174665e+01 , 0.000000000000000000e+00 , -2.073923354924366436e+01 , -1.408494031698979052e+04 , 2.660821902513271809e+09 , -4.406216577432476282e+08 , 0.000000000000000000e+00 , -1.143719188740753103e+06 , -1.408494031698979052e+04 , -5.680894285968874931e+09
1.847741930427174495e+01 , 0.000000000000000000e+00 , -2.982021153309285921e+01 , -2.020170628756361475e+04 , -7.141801620728415489e+09 , 1.195829438241292953e+09 , 0.000000000000000000e+00 , -1.633033719029569998e+06 , -2.020170628756361475e+04 , 1.522359372880187416e+10
1.855741930427174324e+01 , 0.000000000000000000e+00 , -3.703027710506338366e+01 , -2.506436517694187569e+04 , -1.542861972336595917e+10 , 2.612009319514842987e+09 , 0.000000000000000000e+00 , -2.020287477216816973e+06 , -2.506436517694187569e+04 , 3.283559973327350616e+10
1.863741930427174154e+01 , 0.000000000000000000e+00 , -1.911952457222526292e+01 , -1.298106838319357303e+04 , 5.449771037845168114e+08 , -9.327969522730627656e+07 , 0.000000000000000000e+00 , -1.047449836378644104e+06 , -1.298106838319357303e+04 , -1.157989390346117258e+09
1.865341930427173978e+01 , 0.000000000000000000e+00 , -1.938533099492991596e+01 , -1.315972002632151634e+04 , -1.923306776744899107e+06 , 3.299182059058266459e+05 , 0.000000000000000000e+00 , -1.061291079250914743e+06 , -1.315972002632151634e+04 , 4.085417980695798993e+06
1.866941930427173801e+01 , 0.000000000000000000e+00 , -1.919337207491027186e+01 , -1.302985293225660826e+04 , -8.627548663245931268e+06 , 1.483177156918271678e+06 , 0.000000000000000000e+00 , -1.050429344661839074e+06 , -1.302985293225660826e+04 , 1.832049031855197623e+07
1.868541930427173625e+01 , 0.000000000000000000e+00 , -1.867858152891346535e+01 , -1.268240661867540621e+04 , 3.890654395307295322e+08 , -6.703089607008140534e+07 , 0.000000000000000000e+00 , -1.022169463337398018e+06 , -1.268240661867540621e+04 , -8.259124960961974859e+08
1.870141930427173449e+01 , 0.000000000000000000e+00 , -1.864608278275014897e+01 , -1.265938406767078777e+04 , 5.301453570216719061e+07 , -9.153651774129064754e+06 , 0.000000000000000000e+00 , -1.019833406768568209e+06 , -1.265938406767078777e+04 , -1.125040189567442983e+08
1.873341930427173452e+01 , 0.000000000000000000e+00 , -1.820310876306089298e+01 , -1.235927159216897053e+04 , -1.785547877132182708e+06 , 3.096427688497870113e+05 , 0.000000000000000000e+00 , -9.949087424615558702e+05 , -1.235927159216897053e+04 , 3.786766653965662234e+06
1.876541930427173455e+01 , 0.000000000000000000e+00 , -1.792606389482647700e+01 , -1.217074936610595432e+04 , -3.525360826482987404e+08 , 6.140128363481000066e+07 , 0.000000000000000000e+00 , -9.789102908637799555e+05 , -1.217074936610595432e+04 , 7.471767647095009089e+08
1.879741930427173457e+01 , 0.000000000000000000e+00 , -1.765786717458274779e+01 , -1.198816005494225465e+04 , -7.182154507713257074e+08 , 1.256350293375613987e+08 , 0.000000000000000000e+00 , -9.634144277543352218e+05 , -1.198816005494225465e+04 , 1.521240512929056644e+09
1.887741930427173287e+01 , 0.000000000000000000e+00 , -1.621377217053382225e+01 , -1.101113720676118828e+04 , -1.558031741351749515e+06 , 2.755068705702404841e+05 , 0.000000000000000000e+00 , -8.834703895998777589e+05 , -1.101113720676118828e+04 , 3.294789240051760338e+06
1.895741930427173116e+01 , 0.000000000000000000e+00 , -1.510512986252736845e+01 , -1.025914512216450203e+04 , 1.823698037890604436e+08 , -3.259843258810336888e+07 , 0.000000000000000000e+00 , -8.216861927520472091e+05 , -1.025914512216450203e+04 , -3.850461473721669912e+08
1.903741930427172946e+01 , 0.000000000000000000e+00 , -1.218558971462623042e+01 , -8.290025293287088061e+03 , 4.971699554180695534e+09 , -8.982839920760877132e+08 , 0.000000000000000000e+00 , -6.638551571923586307e+05 , -8.290025293287088061e+03 , -1.048028379365278816e+10
