#          x                       xmxm -> b2  b2   xmxm ->  SM  xmb2 ->  SM  xmSM ->  SM  b2 -> 552 b2b2 -> xmxm b2b2 ->  SM                        b2xm ->  SM                        b2SM ->  SM                       
9.000145944467826453e+00   0.000000000000000000e+00   -2.528466055805533688e+04   -1.473106958337524533e+07   -1.151876961209095716e+08   -7.198676953566256717e-14   0.000000000000000000e+00   -1.517911266910039663e+09   -1.473106958337524533e+07   2.962054512647176385e+08
9.000265353430139115e+00   0.000000000000000000e+00   -2.526968678287252260e+04   -1.472241124366700649e+07   -1.139357748022165745e+08   -7.122358048530081464e-14   0.000000000000000000e+00   -1.517017620752395391e+09   -1.472241124366700649e+07   2.930458538613075614e+08
9.000521299281063037e+00   0.000000000000000000e+00   -2.528015039198897648e+04   -1.472860125367809832e+07   -1.151739247477766573e+08   -7.200946931628189181e-14   0.000000000000000000e+00   -1.517640487629523039e+09   -1.472860125367809832e+07   2.962381869774550200e+08
9.000777245131986959e+00   0.000000000000000000e+00   -2.527600709838593684e+04   -1.472631539938151464e+07   -1.151300543691066951e+08   -7.199101501003094522e-14   0.000000000000000000e+00   -1.517393538245327711e+09   -1.472631539938151464e+07   2.961211187346802950e+08
9.001144507002134532e+00   0.000000000000000000e+00   -1.135336228714376739e+04   -6.424707319245851599e+06   -6.773511226704561234e+09   -4.236000808782765225e-12   0.000000000000000000e+00   -6.423957950911873579e+08   -6.424707319245851599e+06   1.742052644816126633e+10
9.001511768872282104e+00   0.000000000000000000e+00   -3.745934345594570914e+04   -2.199071080559024960e+07   5.685237218176265717e+09   3.556103884592715799e-12   0.000000000000000000e+00   -2.282929497048557281e+09   -2.199071080559024960e+07   -1.462152832509690857e+10
9.001879030742429677e+00   0.000000000000000000e+00   -2.878049618339743756e+04   -1.681503243759423867e+07   1.504360334492913008e+09   9.411510956024294902e-13   0.000000000000000000e+00   -1.737320443269829988e+09   -1.681503243759423867e+07   -3.868938685246950150e+09
9.002592669516713997e+00   0.000000000000000000e+00   -2.524408327070785526e+04   -1.470873509044942260e+07   -1.150024101499687582e+08   -7.198596022477562775e-14   0.000000000000000000e+00   -1.515498113460677862e+09   -1.470873509044942260e+07   2.958099328747316599e+08
9.003306308290998317e+00   0.000000000000000000e+00   -2.521633507457697488e+04   -1.469301194678060897e+07   -1.132308394617344141e+08   -7.089020661033869315e-14   0.000000000000000000e+00   -1.513850073724541187e+09   -1.469301194678060897e+07   2.911948329646605253e+08
9.004019947065282636e+00   0.000000000000000000e+00   -2.523005277326736541e+04   -1.470126959785116464e+07   -1.156632244271629006e+08   -7.243685426251380318e-14   0.000000000000000000e+00   -1.514662408061048985e+09   -1.470126959785116464e+07   2.974324990102990270e+08
9.007332630078449753e+00   0.000000000000000000e+00   -2.516790773008981341e+04   -1.466687040324791521e+07   -1.146610207419573367e+08   -7.194113653498084525e-14   0.000000000000000000e+00   -1.510969018257055044e+09   -1.466687040324791521e+07   2.948681854607214928e+08
9.010645313091616870e+00   0.000000000000000000e+00   -2.511734138386774066e+04   -1.463917922397203743e+07   -1.149261331936965436e+08   -7.223048227870556781e-14   0.000000000000000000e+00   -1.507963839124079704e+09   -1.463917922397203743e+07   2.955243424980768561e+08
9.013957996104783987e+00   0.000000000000000000e+00   -2.656240547788376352e+04   -1.548130809623925202e+07   -1.929349974601605237e+08   -1.214665516009847648e-13   0.000000000000000000e+00   -1.594344986398890018e+09   -1.548130809623925202e+07   4.960802160867882967e+08
9.021391796633501770e+00   0.000000000000000000e+00   -2.494336831116958274e+04   -1.454357922929969430e+07   -1.137109240443767607e+08   -7.186080936022933961e-14   0.000000000000000000e+00   -1.497630524288891315e+09   -1.454357922929969430e+07   2.923100180471739173e+08
9.028825597162219552e+00   0.000000000000000000e+00   -2.480432932200708092e+04   -1.446654727262150124e+07   -1.090367017355481535e+08   -6.918307778587206566e-14   0.000000000000000000e+00   -1.489375782848844767e+09   -1.446654727262150124e+07   2.802905690755347610e+08
9.036259397690937334e+00   0.000000000000000000e+00   -1.880220987192942266e+04   -1.097561989430650137e+07   1.611146678389575183e+08   1.026210798958366385e-13   0.000000000000000000e+00   -1.130409005066415787e+09   -1.097561989430650137e+07   -4.140987220447751880e+08
9.043693198219655116e+00   0.000000000000000000e+00   -2.366897730450288509e+04   -1.381490875498294272e+07   6.373797411976851523e+06   4.070551294649694888e-15   0.000000000000000000e+00   -1.421959289078499079e+09   -1.381490875498294272e+07   -1.635991092160803266e+07
9.058665067268059090e+00   0.000000000000000000e+00   -2.435678402917775020e+04   -1.422097324961654656e+07   -1.111816041273474693e+08   -7.164879446587592395e-14   0.000000000000000000e+00   -1.462763608684773684e+09   -1.422097324961654656e+07   2.856523470447149277e+08
9.073636936316463064e+00   0.000000000000000000e+00   -2.407928218706597909e+04   -1.406688057247356698e+07   -1.015207991917695254e+08   -6.592876137939709116e-14   0.000000000000000000e+00   -1.446283451666472197e+09   -1.406688057247356698e+07   2.607418671809804142e+08
9.088608805364867038e+00   0.000000000000000000e+00   -1.704418598984230994e+04   -9.962321057791400701e+06   -7.980376536726653576e+07   -5.222614355683414540e-14   0.000000000000000000e+00   -1.023789488094505072e+09   -9.962321057791400701e+06   2.048979238910825551e+08
9.103580674413271012e+00   0.000000000000000000e+00   -1.265555449623876848e+04   -7.405716613725076430e+06   1.143092850574099571e+08   7.538601712368904683e-14   0.000000000000000000e+00   -7.611747486276745796e+08   -7.405716613725076430e+06   -2.933998132949219346e+08
9.130320855568740512e+00   0.000000000000000000e+00   -2.326376441811702534e+04   -1.361854137959614210e+07   -1.064400535303379595e+08   -7.117262068374320446e-14   0.000000000000000000e+00   -1.397772316303501844e+09   -1.361854137959614210e+07   2.730744117990082502e+08
9.157061036724210012e+00   0.000000000000000000e+00   -2.275356214065397580e+04   -1.333341944905966893e+07   -8.420856488703751564e+07   -5.707733006059189742e-14   0.000000000000000000e+00   -1.367455621161962509e+09   -1.333341944905966893e+07   2.158986578231516778e+08
9.183801217879679513e+00   0.000000000000000000e+00   -2.517610418088757797e+04   -1.475369300133163109e+07   -6.666756771283422709e+08   -4.581169648548976124e-13   0.000000000000000000e+00   -1.510478220226942062e+09   -1.475369300133163109e+07   1.708445429158431292e+09
9.210541399035149013e+00   0.000000000000000000e+00   -3.735958375038301165e+04   -2.191338296282933280e+07   -1.072692946597265601e+09   -7.472270561639512593e-13   0.000000000000000000e+00   -2.241526064214471817e+09   -2.191338296282933280e+07   2.747474191555950165e+09
9.237281580190618513e+00   0.000000000000000000e+00   -2.983049395668088255e+04   -1.751904290221843496e+07   -6.703383277933634520e+08   -4.733471726251724206e-13   0.000000000000000000e+00   -1.791064466317681313e+09   -1.751904290221843496e+07   1.716078131037274122e+09
9.278018223416784949e+00   0.000000000000000000e+00   -2.114905092779243932e+04   -1.244780941619285755e+07   -9.728091499002100527e+07   -7.012012628924276575e-14   0.000000000000000000e+00   -1.271935330986377716e+09   -1.244780941619285755e+07   2.488322832506301701e+08
9.318754866642951384e+00   0.000000000000000000e+00   -2.106069779360514076e+04   -1.241204509135816991e+07   -2.005055916051138937e+08   -1.475171247735964081e-13   0.000000000000000000e+00   -1.266500606277086496e+09   -1.241204509135816991e+07   5.124550237810755372e+08
9.359491509869117820e+00   0.000000000000000000e+00   -4.412474333300524449e+04   -2.606741274016481265e+07   7.244473521117911339e+08   5.439949281754299514e-13   0.000000000000000000e+00   -2.659036430736244202e+09   -2.606741274016481265e+07   -1.850128011261595011e+09
9.400228153095284256e+00   0.000000000000000000e+00   -5.887821598502362758e+04   -3.481719782504545897e+07   1.189302619949726611e+08   9.113161406484078047e-14   0.000000000000000000e+00   -3.545405766750472069e+09   -3.481719782504545897e+07   -3.034668141642844677e+08
9.440964796321450692e+00   0.000000000000000000e+00   -5.031543818195749918e+04   -2.987856667695240304e+07   4.300001710693276405e+09   3.362331897816011506e-12   0.000000000000000000e+00   -3.046969265342125893e+09   -2.987856667695240304e+07   -1.096380748128563118e+10
9.490858260563573623e+00   0.000000000000000000e+00   -3.510887641083595372e+04   -1.825479433868964389e+07   -1.398391866005119629e+11   -1.120703739723091369e-10   0.000000000000000000e+00   -1.592312345828870535e+09   -1.825479433868964389e+07   3.562016440454078979e+11
9.540751724805696554e+00   0.000000000000000000e+00   -2.031003525998922851e+04   -1.232722961061676964e+07   1.454801808530698586e+10   1.194790626848793379e-11   0.000000000000000000e+00   -1.275854306681566477e+09   -1.232722961061676964e+07   -3.702067882197904968e+10
9.590645189047819485e+00   0.000000000000000000e+00   -1.094991409640998900e+05   -5.784963970245891064e+07   -4.358931153935946045e+11   -3.668042948084398274e-10   0.000000000000000000e+00   -5.112780612320673943e+09   -5.784963970245891064e+07   1.108139686131890625e+12
9.640538653289942417e+00   0.000000000000000000e+00   -1.208979034137013950e+05   -7.713445530376277864e+07   3.111684925590682373e+11   2.682583563879857775e-10   0.000000000000000000e+00   -8.304668632894882202e+09   -7.713445530376277864e+07   -7.902850064041301270e+11
9.690432117532065348e+00   0.000000000000000000e+00   -1.534244679611945467e+05   -7.540329396566888690e+07   -1.054673461136745117e+12   -9.313659382939935143e-10   0.000000000000000000e+00   -5.967667004059833527e+09   -7.540329396566888690e+07   2.675960706010284180e+12
9.740325581774188279e+00   0.000000000000000000e+00   -1.282545940863371470e+04   -2.847375572308632731e+07   1.407945455146981445e+12   1.273422735949776034e-09   0.000000000000000000e+00   -4.965566795622765541e+09   -2.847375572308632731e+07   -3.568790487855592773e+12
9.790219046016311211e+00   0.000000000000000000e+00   -3.411047805290136021e+05   -1.663382189166810215e+08   -2.705594707677439941e+12   -2.505961720180164600e-09   0.000000000000000000e+00   -1.289107738485270119e+10   -1.663382189166810215e+08   6.851275238188246094e+12
9.829828905427790531e+00   0.000000000000000000e+00   -8.777902609341758944e+04   -5.161680071023107320e+07   -8.090949773237074280e+10   -7.636013729618486879e-11   0.000000000000000000e+00   -5.077196243863541603e+09   -5.161680071023107320e+07   2.047243655651282349e+11
9.860323536930286181e+00   0.000000000000000000e+00   8.092908607669886260e+04   2.921428283357723057e+07   1.463979931866966553e+12   1.401703000097653793e-09   0.000000000000000000e+00   9.809090995762352943e+08   2.921428283357723057e+07   -3.702067671391557617e+12
9.890818168432781832e+00   0.000000000000000000e+00   -1.172933649422568415e+05   -5.134718765307272971e+07   -1.489349609671228271e+12   -1.446604539015460382e-09   0.000000000000000000e+00   -3.219648443463134766e+09   -5.134718765307272971e+07   3.763960854273124023e+12
9.921312799935277482e+00   0.000000000000000000e+00   -4.687101338791888702e+04   -2.509324898146882653e+07   -2.504211116325299377e+11   -2.467374833465199627e-10   0.000000000000000000e+00   -2.199390118163388252e+09   -2.509324898146882653e+07   6.324971555910374756e+11
9.951807431437773133e+00   0.000000000000000000e+00   1.032364438832192536e+05   4.415989867900828272e+07   1.479232293392499756e+12   1.478394948977597345e-09   0.000000000000000000e+00   2.607813138737261772e+09   4.415989867900828272e+07   -3.733904235993174316e+12
9.982302062940268783e+00   0.000000000000000000e+00   -5.235395509482224588e+04   -2.265412366755833477e+07   -7.515560919528214111e+11   -7.619361320975280816e-10   0.000000000000000000e+00   -1.370126211119655132e+09   -2.265412366755833477e+07   1.895951985621213379e+12
1.001279669444276443e+01   0.000000000000000000e+00   -4.452271994622013153e+04   -2.461698335007564351e+07   -1.975809846011899414e+11   -2.031931975348279735e-10   0.000000000000000000e+00   -2.231742327799170017e+09   -2.461698335007564351e+07   4.981386158422753906e+11
1.004329132594526008e+01   0.000000000000000000e+00   2.643795813932330202e+04   1.193746384272452071e+07   3.591049688391797485e+11   3.746032243833320693e-10   0.000000000000000000e+00   7.872116312726080418e+08   1.193746384272452071e+07   -9.048270562400092773e+11
1.007378595744775573e+01   0.000000000000000000e+00   -4.449813724818974879e+04   -1.855067478413794190e+07   -7.634083137688767090e+11   -8.077395203482987447e-10   0.000000000000000000e+00   -1.013737838461912274e+09   -1.855067478413794190e+07   1.922383884546068848e+12
1.010739174435283694e+01   0.000000000000000000e+00   -3.329741110167342413e+04   -1.975807311539782956e+07   -3.966359235800807953e+10   -4.262608723433478308e-11   0.000000000000000000e+00   -1.927689803942039728e+09   -1.975807311539782956e+07   9.981313337150134277e+10
1.014099753125791814e+01   0.000000000000000000e+00   3.718232108170344873e+04   1.754881742713179439e+07   4.836836017422606812e+11   5.279463305764194764e-10   0.000000000000000000e+00   1.248990063098055601e+09   1.754881742713179439e+07   -1.216380466584623047e+12
1.017460331816299934e+01   0.000000000000000000e+00   6.145756415492876840e+03   1.740915416472207010e+07   -1.360615728132307373e+12   -1.508286769555930625e-09   0.000000000000000000e+00   3.093349042831500530e+09   1.740915416472207010e+07   3.419447540565501465e+12
1.020820910506808055e+01   0.000000000000000000e+00   -5.085143895013006841e+04   -2.764737328594831377e+07   -3.346338817712384644e+11   -3.767156054429126005e-10   0.000000000000000000e+00   -2.423972003362613201e+09   -2.764737328594831377e+07   8.404322881826422119e+11
1.024181489197316175e+01   0.000000000000000000e+00   -3.630328804648261575e+04   -2.334307136274357885e+07   1.323199271009147644e+11   1.512658078345474325e-10   0.000000000000000000e+00   -2.442842613998065948e+09   -2.334307136274357885e+07   -3.321011582607036743e+11
1.027542067887824295e+01   0.000000000000000000e+00   3.358770290859402303e+04   2.129654139165639877e+07   -9.124818411154798889e+10   -1.059219798678605210e-10   0.000000000000000000e+00   2.196324986668756485e+09   2.129654139165639877e+07   2.288662210891566772e+11
1.030902646578332416e+01   0.000000000000000000e+00   -9.678376244068795131e+03   -1.029352786475535855e+07   4.924982758855849609e+11   5.804818934329288801e-10   0.000000000000000000e+00   -1.455822582763181925e+09   -1.029352786475535855e+07   -1.234452688597384766e+12
1.033607603318168877e+01   0.000000000000000000e+00   -2.193285348006903951e+04   -1.459711488566779159e+07   1.394474850236105347e+11   1.663826186665583167e-10   0.000000000000000000e+00   -1.566141824816487789e+09   -1.459711488566779159e+07   -3.493403837118878784e+11
1.034148594666136134e+01   0.000000000000000000e+00   -1.041698384451742277e+04   -6.356777871115723625e+06   -4.964337294013198465e+07   -5.937278573897187809e-14   0.000000000000000000e+00   -6.295137715719163418e+08   -6.356777871115723625e+06   1.243427270740118176e+08
1.034689586014103391e+01   0.000000000000000000e+00   -1.047378350317159311e+04   -6.395293656188245863e+06   2.775433335146091580e+08   3.327784999990230889e-13   0.000000000000000000e+00   -6.335100478775424957e+08   -6.395293656188245863e+06   -6.951558444165626764e+08
1.035230577362070647e+01   0.000000000000000000e+00   -1.058947076285755975e+04   -6.464272071749560535e+06   -3.294575567910803854e+07   -3.959890770531829906e-14   0.000000000000000000e+00   -6.399765530022381544e+08   -6.464272071749560535e+06   8.250965267078202963e+07
1.035771568710037904e+01   0.000000000000000000e+00   -1.004863738132153048e+04   -6.132781290895960294e+06   -3.008711006372461319e+08   -3.625062784284706851e-13   0.000000000000000000e+00   -6.068371983022836447e+08   -6.132781290895960294e+06   7.534097501767188311e+08
1.036802240830311739e+01   0.000000000000000000e+00   -1.023037730485776774e+04   -6.247791167257105932e+06   -4.878493155919585377e+07   -5.904169509829373272e-14   0.000000000000000000e+00   -6.182542470863833427e+08   -6.247791167257105932e+06   1.221153994196028113e+08
1.037832912950585573e+01   0.000000000000000000e+00   -1.011899612672535477e+04   -6.181661708437114023e+06   -4.667330918882356584e+07   -5.675959805146005288e-14   0.000000000000000000e+00   -6.115325163086653948e+08   -6.181661708437114023e+06   1.168286304253087044e+08
1.038863585070859408e+01   0.000000000000000000e+00   -9.940992467397638393e+03   -6.074968390181793831e+06   -2.223572142198265716e+07   -2.716560963147602752e-14   0.000000000000000000e+00   -6.008209617897113562e+08   -6.074968390181793831e+06   5.564552290292853117e+07
1.039894257191133242e+01   0.000000000000000000e+00   -9.840698227191991464e+03   -6.015442580950797535e+06   -2.713566490241498500e+07   -3.330828654272852606e-14   0.000000000000000000e+00   -5.947555631035474539e+08   -6.015442580950797535e+06   6.789927413341169059e+07
1.042423881600250546e+01   0.000000000000000000e+00   -9.845339181218831072e+03   -6.022610735186381266e+06   -4.702548164861814678e+07   -5.837504184057128292e-14   0.000000000000000000e+00   -5.950202372510685921e+08   -6.022610735186381266e+06   1.175986297969734520e+08
1.044953506009367850e+01   0.000000000000000000e+00   -9.563483744576506069e+03   -5.855165098480029963e+06   3.434960594220419973e+07   4.312740758531428895e-14   0.000000000000000000e+00   -5.781240817313883305e+08   -5.855165098480029963e+06   -8.586236565611794591e+07
1.047483130418485153e+01   0.000000000000000000e+00   -2.852512958172775370e+02   -1.811928086711740762e+05   8.354127413962501287e+08   1.060743774261014430e-12   0.000000000000000000e+00   -1.851097909025277197e+07   -1.811928086711740762e+05   -2.087127240124480247e+09
1.050012754827602457e+01   0.000000000000000000e+00   -8.104469266842816069e+03   -4.975661079281091690e+06   8.782340383973742723e+08   1.127722369040595980e-12   0.000000000000000000e+00   -4.912062121511521339e+08   -4.975661079281091690e+06   -2.193015159390986919e+09
1.052972516924282331e+01   0.000000000000000000e+00   2.923948215871673710e+03   1.649562849382115761e+06   1.975681399473123169e+10   2.570432256051768705e-11   0.000000000000000000e+00   1.482367970672909021e+08   1.649562849382115761e+06   -4.930562596428907013e+10
1.055932279020962206e+01   0.000000000000000000e+00   -2.498936835250557124e+03   -1.566109027546003228e+06   4.384786051247852325e+09   5.779843630740203917e-12   0.000000000000000000e+00   -1.572239349996801317e+08   -1.566109027546003228e+06   -1.093640130777884865e+10
1.058892041117642080e+01   0.000000000000000000e+00   -4.865904468747111241e+04   -2.966569235821897909e+07   -3.543066692375885773e+10   -4.731590885420510817e-11   0.000000000000000000e+00   -2.893184925737974167e+09   -2.966569235821897909e+07   8.831852511836882019e+10
1.061851803214321954e+01   0.000000000000000000e+00   -3.525451973733796331e+04   -2.153431022558356076e+07   -2.310993934742533112e+10   -3.126573578415901267e-11   0.000000000000000000e+00   -2.100589163758071661e+09   -2.153431022558356076e+07   5.757284311984307861e+10
1.064811565311001829e+01   0.000000000000000000e+00   3.882053122963575152e+04   2.362157225868477672e+07   4.307708086667099762e+10   5.903930907702579749e-11   0.000000000000000000e+00   2.291227033962907791e+09   2.362157225868477672e+07   -1.072535059711635437e+11
1.067771327407681703e+01   0.000000000000000000e+00   1.100986022426693489e+04   6.665715687683139928e+06   1.869069107417908096e+10   2.594949423962707632e-11   0.000000000000000000e+00   6.421039584149208069e+08   6.665715687683139928e+06   -4.650900183468329620e+10
1.070219967248066339e+01   0.000000000000000000e+00   -2.281605919106900546e+04   -1.398705811805165000e+07   -1.357917201391454506e+10   -1.905471091584921050e-11   0.000000000000000000e+00   -1.362746157876704454e+09   -1.398705811805165000e+07   3.377341357658107758e+10
1.072668607088450976e+01   0.000000000000000000e+00   5.791118439695304914e+03   3.494872007904558443e+06   1.293870239032239151e+10   1.834995583111443135e-11   0.000000000000000000e+00   3.345662037422802448e+08   3.494872007904558443e+06   -3.216492847961324692e+10
1.075117246928835613e+01   0.000000000000000000e+00   1.196021962217891087e+04   7.266987445555749349e+06   2.002518620740370941e+10   2.870272921031454840e-11   0.000000000000000000e+00   6.995878007513002157e+08   7.266987445555749349e+06   -4.975750884334860229e+10
1.077565886769220249e+01   0.000000000000000000e+00   -2.280938971386770572e+04   -1.401321467276239395e+07   -1.450887317119367790e+10   -2.101706778100208408e-11   0.000000000000000000e+00   -1.362465797546482801e+09   -1.401321467276239395e+07   3.603344552201962280e+10
1.080014526609604886e+01   0.000000000000000000e+00   -2.968771444789613088e+04   -1.823524651280416176e+07   -2.225394436054363632e+10   -3.257802007653849838e-11   0.000000000000000000e+00   -1.770069588004954100e+09   -1.823524651280416176e+07   5.524199613138495636e+10
1.083236645272713261e+01   0.000000000000000000e+00   -7.430154609782653097e+03   -4.600059756261750124e+06   -3.591904562183565646e+07   -5.332154211934270244e-14   0.000000000000000000e+00   -4.492481680078268051e+08   -4.600059756261750124e+06   8.911749243335282803e+07
1.085773075278358490e+01   0.000000000000000000e+00   4.187357683448825992e+04   2.614124253468875587e+07   -3.597900173513796997e+10   -5.398718448853127567e-11   0.000000000000000000e+00   2.570451638111231804e+09   2.614124253468875587e+07   8.921085690352713013e+10
1.088309505284003720e+01   0.000000000000000000e+00   3.897460479699693678e+04   2.491136931662901863e+07   -1.395006686757102661e+11   -2.116034129506815506e-10   0.000000000000000000e+00   2.502153084746006012e+09   2.491136931662901863e+07   3.457223549256755981e+11
1.090845935289648949e+01   0.000000000000000000e+00   -6.567563379914236975e+03   -3.193794116880076006e+06   -1.688459203873354492e+11   -2.588977510758521582e-10   0.000000000000000000e+00   -2.253475786450946331e+08   -3.193794116880076006e+06   4.182387576342454834e+11
1.093382365295294179e+01   0.000000000000000000e+00   -8.161516060152198406e+03   -4.580743423518235795e+06   -9.550401372475984192e+10   -1.480261739388343685e-10   0.000000000000000000e+00   -3.986345818860735297e+08   -4.580743423518235795e+06   2.364491902920936890e+11
1.094004499196847746e+01   0.000000000000000000e+00   -6.892548262126942973e+03   -4.280730270022986457e+06   -3.342405787572705373e+07   -5.194327118228599766e-14   0.000000000000000000e+00   -4.167913095733665228e+08   -4.280730270022986457e+06   8.274262304795460403e+07
1.094626633098401314e+01   0.000000000000000000e+00   -6.864035778394306362e+03   -4.263793912311377935e+06   -3.471852774561768025e+07   -5.409917850484599531e-14   0.000000000000000000e+00   -4.150686272123444080e+08   -4.263793912311377935e+06   8.593936295003326237e+07
1.095248766999954881e+01   0.000000000000000000e+00   -6.688435969224040491e+03   -4.153386310280425940e+06   -4.501714017806687951e+08   -7.032794983360734109e-13   0.000000000000000000e+00   -4.040462806420118809e+08   -4.153386310280425940e+06   1.114119275386230707e+09
1.095870900901508449e+01   0.000000000000000000e+00   -6.787084995683716443e+03   -4.219087015542230569e+06   2.758356296977119446e+08   4.320688652353020032e-13   0.000000000000000000e+00   -4.107227370696347952e+08   -4.219087015542230569e+06   -6.825897667677741051e+08
1.097115168704615407e+01   0.000000000000000000e+00   -6.744597058443338028e+03   -4.192417278006416745e+06   -3.274036789434580505e+07   -5.155770005281777879e-14   0.000000000000000000e+00   -4.078387630164114833e+08   -4.192417278006416745e+06   8.100133786835144460e+07
1.098359436507722364e+01   0.000000000000000000e+00   -6.643534440543034179e+03   -4.130814105904380325e+06   -3.030574568472398818e+07   -4.798004182553497925e-14   0.000000000000000000e+00   -4.017111720168655515e+08   -4.130814105904380325e+06   7.496373857934971154e+07
1.099603704310829322e+01   0.000000000000000000e+00   -6.515625116564739074e+03   -4.052633253164037131e+06   3.667708478295288980e+06   5.835467479242083544e-15   0.000000000000000000e+00   -3.939907324022921920e+08   -4.052633253164037131e+06   -9.066953148060457781e+06
1.100000000000000000e+01   0.000000000000000000e+00   -6.610613577551934213e+03   -4.111931625232466497e+06   -3.210301886651137099e+07   -5.118512055308647554e-14   0.000000000000000000e+00   -3.996956947001056075e+08   -4.111931625232466497e+06   7.938973845473426580e+07
1.100000000000000000e+01   0.000000000000000000e+00   -6.610613577551934213e+03   -4.111931625232466497e+06   -3.210301886651137099e+07   -5.118512055308647554e-14   0.000000000000000000e+00   -3.996956947001056075e+08   -4.111931625232466497e+06   7.938973845473426580e+07
1.100000000054042815e+01   0.000000000000000000e+00   -7.806946609210323004e+03   -4.333520143185225315e+06   -1.086987989628340607e+11   -1.732817651179104340e-10   0.000000000000000000e+00   -3.704368515297434330e+08   -4.333520143185225315e+06   2.687654900403292847e+11
1.100000000054117599e+01   0.000000000000000000e+00   -7.508276917352972305e+03   -4.278199731541125104e+06   -8.156966213121191406e+10   -1.300339616956009614e-10   0.000000000000000000e+00   -3.777414698551774621e+08   -4.278199731541125104e+06   2.016867811405916748e+11
1.100000000054192384e+01   0.000000000000000000e+00   -7.209192622558053699e+03   -4.222802376853784546e+06   -5.440290451286121368e+10   -8.672617840612179389e-11   0.000000000000000000e+00   -3.850562013060725331e+08   -4.222802376853784546e+06   1.345150415727204437e+11
1.100000000054278360e+01   0.000000000000000000e+00   -6.935607855580497926e+03   -4.172128244065601844e+06   -2.955232637780168152e+10   -4.711071696573444349e-11   0.000000000000000000e+00   -3.917473069403399825e+08   -4.172128244065601844e+06   7.307020979857427979e+10
1.100000000054364335e+01   0.000000000000000000e+00   -6.785646107333121108e+03   -4.144351970601150300e+06   -1.593080334172253227e+10   -2.539603093748959331e-11   0.000000000000000000e+00   -3.954149587307698727e+08   -4.144351970601150300e+06   3.939004600593166351e+10
1.100000000054450311e+01   0.000000000000000000e+00   -6.711762998547664210e+03   -4.130667068596022669e+06   -9.219780790904310226e+09   -1.469768100632753163e-11   0.000000000000000000e+00   -3.972219158447758555e+08   -4.130667068596022669e+06   2.279656740238426590e+10
1.100000000054536287e+01   0.000000000000000000e+00   -6.670505187376639697e+03   -4.123025325753618032e+06   -5.472169532213010788e+09   -8.723434525761542039e-12   0.000000000000000000e+00   -3.982309949330314398e+08   -4.123025325753618032e+06   1.353032244073850060e+10
1.100000000054622262e+01   0.000000000000000000e+00   -6.645255614853124825e+03   -4.118348599972493947e+06   -3.178655402072783470e+09   -5.067240663285224323e-12   0.000000000000000000e+00   -3.988485413057320118e+08   -4.118348599972493947e+06   7.859450295244572639e+09
1.100000000054708238e+01   0.000000000000000000e+00   -6.630299921626475225e+03   -4.115578410203342792e+06   -1.820194335610253811e+09   -2.901652310229364967e-12   0.000000000000000000e+00   -3.992143054423575997e+08   -4.115578410203342792e+06   4.500554369078420639e+09
1.100000000054794214e+01   0.000000000000000000e+00   -6.621849988521486011e+03   -4.114013426236984320e+06   -1.052630321080789208e+09   -1.678050840896438515e-12   0.000000000000000000e+00   -3.994209923701875806e+08   -4.114013426236984320e+06   2.602709848076935768e+09
1.100000000054880189e+01   0.000000000000000000e+00   -6.617086724430647337e+03   -4.113131321162700187e+06   -6.199342069161623716e+08   -9.882646067513073021e-13   0.000000000000000000e+00   -3.995375181933909059e+08   -4.113131321162700187e+06   1.532829615056472540e+09
1.100000000054966165e+01   0.000000000000000000e+00   -6.614346406389362528e+03   -4.112623677236619871e+06   -3.710443070610466599e+08   -5.914961870386111088e-13   0.000000000000000000e+00   -3.996045231092648506e+08   -4.112623677236619871e+06   9.174292658985813856e+08
1.100000000055052141e+01   0.000000000000000000e+00   -6.612758472662721033e+03   -4.112329597172028851e+06   -2.267873432835417986e+08   -3.615336098687949571e-13   0.000000000000000000e+00   -3.996433701657222509e+08   -4.112329597172028851e+06   5.607500463528916836e+08
1.100000000055138116e+01   0.000000000000000000e+00   -6.611844645417949323e+03   -4.112160517649492715e+06   -1.437492661639484167e+08   -2.291556731279052208e-13   0.000000000000000000e+00   -3.996657555045943856e+08   -4.112160517649492715e+06   3.554276858936668038e+08
1.100000000055224092e+01   0.000000000000000000e+00   -6.611321341616649079e+03   -4.112063516868541017e+06   -9.623427943164594471e+07   -1.534081905212318130e-13   0.000000000000000000e+00   -3.996785388634853363e+08   -4.112063516868541017e+06   2.379409482201231420e+08
1.100000000055310068e+01   0.000000000000000000e+00   -6.611021287846211635e+03   -4.112008087850852869e+06   -6.894454879288293421e+07   -1.099064203949732611e-13   0.000000000000000000e+00   -3.996859050246708989e+08   -4.112008087850852869e+06   1.704683289425123334e+08
1.100000000055396043e+01   0.000000000000000000e+00   -6.610849150793539593e+03   -4.111976334770567250e+06   -5.328463558093628287e+07   -8.493806889926599914e-14   0.000000000000000000e+00   -3.996901405673525929e+08   -4.111976334770567250e+06   1.317416272572761029e+08
1.100000000055482019e+01   0.000000000000000000e+00   -6.610749878827125031e+03   -4.111957883453464136e+06   -4.427989031103581190e+07   -7.058634165742746581e-14   0.000000000000000000e+00   -3.996925546378050447e+08   -4.111957883453464136e+06   1.094816450690955818e+08
