#           x                  Y_DM                       Y_eq_DM                  Y_Partner                       Y_eq_Partner
1.868541930427173625e+01   1.853656661269186018e-09   1.853500386695011588e-09   3.934963301608283174e-09   3.934631480084816272e-09
1.870141930427173449e+01   1.826433452539947750e-09   1.826275090405658752e-09   3.875938867832002099e-09   3.875602791051189763e-09
1.873341930427173452e+01   1.773172523858008268e-09   1.773013210442125030e-09   3.760515823428718800e-09   3.760177954460878238e-09
1.876541930427173455e+01   1.721459738733074301e-09   1.721298065929164336e-09   3.648519295895334912e-09   3.648176713559483634e-09
1.879741930427173457e+01   1.671249063541639495e-09   1.671084953344258862e-09   3.539845436775849619e-09   3.539497985018384138e-09
1.887741930427173287e+01   1.552004128958123843e-09   1.551841691289811325e-09   3.282043863009532257e-09   3.281700354221525415e-09
1.895741930427173116e+01   1.441236301237933625e-09   1.441073173783283128e-09   3.042951626148646804e-09   3.042607170039287056e-09
1.903741930427172946e+01   1.338321644613424351e-09   1.338179784497873863e-09   2.821167194331595987e-09   2.820867141329797554e-09
1.911741930427172775e+01   1.242740558848655582e-09   1.242604118749249127e-09   2.615514403480330947e-09   2.615226131957037573e-09
1.919741930427172605e+01   1.153988895627914460e-09   1.153828028808340498e-09   2.424857512984043836e-09   2.424520213382889246e-09
1.927741930427172434e+01   1.071576694151914048e-09   1.071369874687535372e-09   2.248102123880930073e-09   2.247669210993383481e-09
1.935741930427172264e+01   9.950140860169267040e-10   9.947819662186944169e-10   2.084156801808592132e-09   2.083670709319319858e-09
1.943741930427172093e+01   9.238188116650058958e-10   9.236481832116378842e-10   1.931951183440773167e-09   1.931594483750378216e-09
1.951741930427171923e+01   8.576230385969144064e-10   8.575817613862669557e-10   1.790665976445826862e-09   1.790577328610035612e-09
1.959741930427171752e+01   7.962706808269318497e-10   7.962232326146967018e-10   1.659921661042376968e-09   1.659818253571168271e-09
1.967741930427171582e+01   7.396667401826394585e-10   7.392385087958253131e-10   1.539460233894447147e-09   1.538574022356830828e-09
1.967741930677171425e+01   7.396651383324022849e-10   7.392385070801013486e-10   1.539461823029122600e-09   1.538574018709306986e-09
1.967741930927171268e+01   7.396650896905389497e-10   7.392385053643775909e-10   1.539461858954882308e-09   1.538574015061777560e-09
1.967741931177171111e+01   7.396650843469372000e-10   7.392385036486541434e-10   1.539461851582433680e-09   1.538574011414248962e-09
1.967741931427170954e+01   7.396650802103693942e-10   7.392385019329297654e-10   1.539461843003022039e-09   1.538574007766720158e-09
1.967741931677170797e+01   7.396650761074705277e-10   7.392385002172055941e-10   1.539461834390012389e-09   1.538574004119196729e-09
1.967741932177170838e+01   7.396650679036716766e-10   7.392384967857557005e-10   1.539461817162278965e-09   1.538573996824133536e-09
1.967741932677170880e+01   7.396650596999899750e-10   7.392384933543052900e-10   1.539461799934713252e-09   1.538573989529076133e-09
1.967741937677170938e+01   7.396649776724259044e-10   7.392384590398066649e-10   1.539461627678270490e-09   1.538573916578481838e-09
1.967741942677170996e+01   7.396648956540988564e-10   7.392384247253095908e-10   1.539461455441052853e-09   1.538573843627890851e-09
1.967741992677170870e+01   7.396640763927424683e-10   7.392380815804298394e-10   1.539459734987671840e-09   1.538573114122179093e-09
1.967742042677170744e+01   7.396632580515135661e-10   7.392377384357093203e-10   1.539458016449382069e-09   1.538572384616813511e-09
1.967742542677170903e+01   7.396551200590570595e-10   7.392343069972178566e-10   1.539440925600423829e-09   1.538565089582091024e-09
1.967743042677171061e+01   7.396470721344654361e-10   7.392308755745913034e-10   1.539424022212614630e-09   1.538557794581831156e-09
1.967743542677171220e+01   7.396391126826513725e-10   7.392274441678300743e-10   1.539407302966040681e-09   1.538550499616023360e-09
1.967748542677171386e+01   7.395637806742674497e-10   7.391931309727860035e-10   1.539248982211163834e-09   1.538477551853076158e-09
1.967753542677171552e+01   7.394955717276282252e-10   7.391588193641640223e-10   1.539105486926216119e-09   1.538404607535645780e-09
1.967758542677171718e+01   7.394333408393460500e-10   7.391245093418911320e-10   1.538974433987199353e-09   1.538331666663577542e-09
1.967792230346169546e+01   7.391185480208785472e-10   7.388933857513153320e-10   1.538308939281537254e-09   1.537840314866797858e-09
1.967825918015167375e+01   7.388760771718863889e-10   7.386623341463941421e-10   1.537793974266048171e-09   1.537349119412846810e-09
1.967859605684165203e+01   7.386357219138073606e-10   7.384313545048065071e-10   1.537283419155446758e-09   1.536858080252178762e-09
1.967893293353163031e+01   7.383923841401260521e-10   7.382004468042376789e-10   1.536766666242042285e-09   1.536367197335290262e-09
1.967972244696348483e+01   7.378419330010883171e-10   7.376595669427865318e-10   1.535596902754078820e-09   1.535217362593664748e-09
1.968051196039533934e+01   7.372988216134956530e-10   7.371190818142797123e-10   1.534442453708541732e-09   1.534068385126091483e-09
1.968130147382719386e+01   7.367586462911414718e-10   7.365789911319152971e-10   1.533294150489211846e-09   1.532920264296126331e-09
1.968476595777832472e+01   7.343940181891832527e-10   7.342136613722569220e-10   1.528267598012019253e-09   1.527892277181244345e-09
1.968823044172945558e+01   7.320363509384618013e-10   7.318558972457666270e-10   1.523256216962953116e-09   1.522880719312817555e-09
1.969871276374731295e+01   7.249492560875490012e-10   7.247679541666611932e-10   1.508194184596890558e-09   1.507817001785107197e-09
1.970919508576517032e+01   7.179291787417040072e-10   7.177483880308114469e-10   1.493277800992338760e-09   1.492901727567580839e-09
1.972328817516849853e+01   7.085922042077947864e-10   7.084174547966953996e-10   1.473443102706457609e-09   1.473080092501086081e-09
1.973738126457182673e+01   6.993923670204409553e-10   6.992073537809817727e-10   1.453905551586030756e-09   1.453520649557507343e-09
1.975147435397515494e+01   6.903030634891358853e-10   6.901165270433372418e-10   1.434607779531901084e-09   1.434219945000619868e-09
1.978551622579956870e+01   6.688234005231130731e-10   6.686403457103450374e-10   1.389025961785742223e-09   1.388645789980733329e-09
1.981228596344218218e+01   6.523682565997180608e-10   6.522206534055935181e-10   1.354127346629491852e-09   1.353823093102057472e-09
1.983905570108479566e+01   6.363562849034610508e-10   6.362026384488990489e-10   1.320187831570994674e-09   1.319870436433543383e-09
1.986582543872740914e+01   6.207839434842368125e-10   6.205765162799649355e-10   1.287197556883027475e-09   1.286766170590675813e-09
1.989259517637002261e+01   6.055568652449385388e-10   6.053327395490333538e-10   1.254954256548830273e-09   1.254489182445490354e-09
1.991936491401263609e+01   5.906267266678975672e-10   5.904619923969872488e-10   1.223358465176304954e-09   1.223018881911416654e-09
1.994613465165524957e+01   5.760749963447763460e-10   5.759551848725292962e-10   1.192583294215148832e-09   1.192335189051911759e-09
1.997290438929786305e+01   5.619872185472489149e-10   5.618034474831871059e-10   1.162801161590008180e-09   1.162418521504986911e-09
1.997911341286032894e+01   5.587583493274433631e-10   5.585708712254983872e-10   1.155974997819576547e-09   1.155587137954918581e-09
1.998532243642279482e+01   5.555438208756880184e-10   5.553568238628687677e-10   1.149182578042475707e-09   1.148795754107951072e-09
1.999153145998526071e+01   5.523483070327943471e-10   5.521611996410346891e-10   1.142431134685558192e-09   1.142044136709850809e-09
2.000394950711019249e+01   5.460122414235284205e-10   5.458248006028982025e-10   1.129046865973659759e-09   1.128659275005485536e-09
2.001636755423512426e+01   5.397486030065987544e-10   5.395608400303808601e-10   1.115818873988842252e-09   1.115430713747448296e-09
2.002878560136005603e+01   5.335565506210487574e-10   5.333684932924110525e-10   1.102745307604998973e-09   1.102356635132527888e-09
2.008520538801535693e+01   5.063032228387619274e-10   5.061140175100120714e-10   1.045243381947505104e-09   1.044852774976499200e-09
2.014162517467065783e+01   4.804418796497803593e-10   4.802471845665124258e-10   9.907394942432053826e-10   9.903381818234159251e-10
2.019804496132595872e+01   4.558993402002161762e-10   4.556976266372878614e-10   9.390731579405226847e-10   9.386580584522091940e-10
2.027804496132595702e+01   4.232104171221095974e-10   4.230161086380240575e-10   8.703525028402448525e-10   8.699524345067434846e-10
2.035804496132595531e+01   3.928476652512588853e-10   3.926703114197200553e-10   8.066260336057471171e-10   8.062590517544986475e-10
2.043804496132595361e+01   3.646730243729689464e-10   3.644939432152967162e-10   7.475819136078874625e-10   7.472135973503213544e-10
2.051804496132595190e+01   3.385338684394821998e-10   3.383325008320075524e-10   6.928922210848273528e-10   6.924781303877714297e-10
2.059804496132595020e+01   3.142574128869850352e-10   3.140424379513501031e-10   6.421762594185732339e-10   6.417391815880217183e-10
2.067804496132594849e+01   2.916797754680939094e-10   2.914903917891295475e-10   5.950966987280536004e-10   5.947059892184842349e-10
2.075804496132594679e+01   2.707163530056637879e-10   2.705524640457957556e-10   5.514378185361430383e-10   5.511088615319843626e-10
2.083804496132594508e+01   2.512837956431710642e-10   2.511135523589845545e-10   5.110557944818928123e-10   5.106976567047314594e-10
2.091804496132594338e+01   2.333204696125794153e-10   2.330667287326488362e-10   4.737361617576538696e-10   4.732403718903567902e-10
2.099804496132594167e+01   2.165950695403758433e-10   2.163126616615942585e-10   4.391256842135602785e-10   4.385218336014544680e-10
2.107804496132593997e+01   2.010287289229734705e-10   2.007590788978379258e-10   4.068298817151297524e-10   4.063424821823860232e-10
2.115804496132593826e+01   1.863341533461168519e-10   1.863202680171673151e-10   3.766521897009713364e-10   3.765172436506381950e-10
2.115804496144787805e+01   1.863569086294435931e-10   1.863202679959673998e-10   3.766294344010259939e-10   3.765172436068830289e-10
2.115804496156981784e+01   1.863650298540918657e-10   1.863202679747674844e-10   3.766213131609054113e-10   3.765172435631279146e-10
2.115804496169175763e+01   1.863679282687587790e-10   1.863202679535675174e-10   3.766184147311810966e-10   3.765172435193713526e-10
2.115804496181369743e+01   1.863689626930574448e-10   1.863202679323676021e-10   3.766173802919730949e-10   3.765172434756162900e-10
2.115804496193563722e+01   1.863693318700844095e-10   1.863202679111677643e-10   3.766170111000896820e-10   3.765172434318598314e-10
2.115804496217951325e+01   1.863694922385750341e-10   1.863202678687683990e-10   3.766168507019319921e-10   3.765172433443494993e-10
2.115804496242338928e+01   1.863695270645286861e-10   1.863202678263692663e-10   3.766168158463212785e-10   3.765172432568391672e-10
2.115804496486216024e+01   1.863695363774091570e-10   1.863202674023752510e-10   3.766168062368948778e-10   3.765172423817329507e-10
2.115804496730093121e+01   1.863695365392201604e-10   1.863202669783811839e-10   3.766168057785366779e-10   3.765172415066270961e-10
2.115804499168863373e+01   1.863695356250812813e-10   1.863202627384421421e-10   3.766168037270040096e-10   3.765172327555690156e-10
2.115804501607633625e+01   1.863695347038696976e-10   1.863202584985030227e-10   3.766168016823443333e-10   3.765172240045101596e-10
2.115804525995337926e+01   1.863695254849492929e-10   1.863202160991149827e-10   3.766167812225864547e-10   3.765171364939312154e-10
2.115804550383042226e+01   1.863695162594209559e-10   1.863201736997365327e-10   3.766167607494747274e-10   3.765170489833715549e-10
2.115804794260084520e+01   1.863694233446392267e-10   1.863197497064824370e-10   3.766165546856499082e-10   3.765161738788938668e-10
2.115805038137126814e+01   1.863693297716713834e-10   1.863193257141898870e-10   3.766163472917802372e-10   3.765152987764460283e-10
2.115807476907551532e+01   1.863683615656619325e-10   1.863150858441455528e-10   3.766142077257864263e-10   3.765065478634452229e-10
2.115809915677976250e+01   1.863673289764395709e-10   1.863108460702529774e-10   3.766119380559061646e-10   3.764977971531625007e-10
2.115812354448400967e+01   1.863662331805101339e-10   1.863066063925100668e-10   3.766095406598154256e-10   3.764890466455934675e-10
2.115836742152646721e+01   1.863522424014594150e-10   1.862642149028337253e-10   3.765794381194966362e-10   3.764015527181264435e-10
2.115861129856892475e+01   1.863331963843725045e-10   1.862218330257290096e-10   3.765391203280242447e-10   3.763140790568678397e-10
2.115885517561138229e+01   1.863099317381218950e-10   1.861794607590245963e-10   3.764902780239000679e-10   3.762266256571381921e-10
2.116073125695616497e+01   1.860396862363563371e-10   1.858538232535897426e-10   3.759301198442444554e-10   3.755545468179706660e-10
2.116260733830094765e+01   1.857158024426403202e-10   1.855287533583154631e-10   3.752616202589622644e-10   3.748836646158976402e-10
2.116448341964573032e+01   1.853993120607940441e-10   1.852042500875563200e-10   3.746081088387002199e-10   3.742139769280306414e-10
2.116635950099051300e+01   1.850876879597248221e-10   1.848803124573721600e-10   3.739644635771610507e-10   3.735454816352289449e-10
2.117196395971462408e+01   1.841326150896659444e-10   1.839159655812523850e-10   3.719932370315471182e-10   3.715555516943448975e-10
2.117756841843873516e+01   1.831736834085090771e-10   1.829566316823282926e-10   3.700146400010455436e-10   3.695761877440663133e-10
2.118317287716284625e+01   1.822188014879502935e-10   1.820022847996442015e-10   3.680446567815649645e-10   3.676073338842407358e-10
2.120394618027768630e+01   1.787269219212848789e-10   1.785080066435315612e-10   3.608423816974624745e-10   3.604004006937848034e-10
2.122471948339252634e+01   1.752987570043863623e-10   1.750805910796038973e-10   3.537746506473474043e-10   3.533343054394220258e-10
2.125152079456288945e+01   1.709648927427084147e-10   1.707553247807750327e-10   3.448437090389742790e-10   3.444213997787056294e-10
2.127832210573325256e+01   1.667581585801298207e-10   1.665365579726269047e-10   3.361796993033185842e-10   3.357326086159772007e-10
2.130512341690361566e+01   1.626496461933900364e-10   1.624216779454007989e-10   3.277218998449537491e-10   3.272623163523048391e-10
2.134316279566396446e+01   1.569751986560030721e-10   1.567547718687659767e-10   3.160486885346394797e-10   3.156047918313688420e-10
2.138120217442431326e+01   1.515064310876259210e-10   1.512849425071306976e-10   3.048068380746350097e-10   3.043612293055298365e-10
2.141924155318466205e+01   1.462282770945216209e-10   1.460053607299503187e-10   2.939647595882382217e-10   2.935169793381027138e-10
2.148637108330101242e+01   1.373562821847608101e-10   1.371323440888040733e-10   2.757604620680097120e-10   2.753108774662357634e-10
2.155350061341736279e+01   1.290249246810522650e-10   1.287968759701412001e-10   2.586877985456514966e-10   2.582306750451069391e-10
2.162063014353371315e+01   1.211994573979004693e-10   1.209665022154477276e-10   2.426731996076932443e-10   2.422069732471224960e-10
2.170063014353371145e+01   1.124920789229571818e-10   1.122522228882403098e-10   2.248799100454448533e-10   2.244006352203766640e-10
2.178063014353370974e+01   1.043913741368528892e-10   1.041638144726920865e-10   2.083538576285545982e-10   2.078995754933180007e-10
2.186063014353370804e+01   9.686579731124732782e-11   9.665647531020182190e-11   1.930262381011116025e-10   1.926084157945155253e-10
2.194063014353370633e+01   8.990811432776443675e-11   8.968859901180607905e-11   1.788758998436240825e-10   1.784387228429832054e-10
2.202063014353370463e+01   8.347531846025638942e-11   8.322154749928423302e-11   1.658119842254350757e-10   1.653085046107531332e-10
2.210063014353370292e+01   7.749987811915491286e-11   7.721944009360660719e-11   1.536959414063846835e-10   1.531417429645813979e-10
2.218063014353370122e+01   7.193071304532839440e-11   7.164895752190485601e-11   1.424242566324837374e-10   1.418679600723235114e-10
2.226063014353369951e+01   6.674607647702990108e-11   6.647915979308907312e-11   1.319490231648251257e-10   1.314218161463625897e-10
2.234063014353369780e+01   6.190618534013187032e-11   6.168131696569025894e-11   1.221871369225174381e-10   1.217427362700552256e-10
2.242063014353369610e+01   5.740542711459554256e-11   5.722875189986277118e-11   1.131243073408648753e-10   1.127745642144484607e-10
2.250063014353369439e+01   5.327488818672648309e-11   5.309669414907836164e-11   1.048172410170052016e-10   1.044652413022624214e-10
2.258063014353369269e+01   4.953576626092800720e-11   4.926214420621610393e-11   9.730341696090937416e-11   9.676650851531858660e-11
2.266063014353369098e+01   4.614760696320252005e-11   4.570374737380782948e-11   9.050047702656855821e-11   8.963363017078381288e-11
2.274063014353368928e+01   4.293990027557546950e-11   4.240167657941466249e-11   8.407415826865810065e-11   8.302513761164439678e-11
2.282063014353368757e+01   3.962006869909281438e-11   3.933752350476004172e-11   7.745519995543266352e-11   7.690259146830748020e-11
2.283468819695340457e+01   3.908063818319524015e-11   3.882235085095611714e-11   7.637898710177657616e-11   7.587419174831739512e-11
2.284874625037312157e+01   3.857091243668268040e-11   3.831390545990056238e-11   7.536163868790693411e-11   7.485950629284496833e-11
2.286280430379283857e+01   3.807211862833249900e-11   3.781209976444662727e-11   7.436622659280268567e-11   7.385835277214003657e-11
2.289092041063226901e+01   3.709320908659618351e-11   3.682806285631084051e-11   7.241354402351643697e-11   7.189592426378588549e-11
2.291903651747169945e+01   3.613641000524893870e-11   3.586956204344650535e-11   7.050614584898229042e-11   6.998549533269471713e-11
2.296827602949042912e+01   3.452130896767210173e-11   3.425048734323968861e-11   6.728881837882756009e-11   6.676093379268721945e-11
2.301751554150915879e+01   3.297373678439973774e-11   3.270429171768028761e-11   6.420937736669052211e-11   6.368454791442083263e-11
2.309751554150915709e+01   3.060209625208354163e-11   3.033919614853933960e-11   5.949660517687475044e-11   5.898488335807492674e-11
2.317751554150915538e+01   2.842006482922257763e-11   2.814468351371633637e-11   5.516454187794938901e-11   5.463115004624100649e-11
2.325751554150915368e+01   2.638981302046150226e-11   2.610848626354269572e-11   5.114306092909882787e-11   5.059795568182546966e-11
2.333751554150915197e+01   2.450079133142446929e-11   2.421921625915409414e-11   4.740708518057744233e-11   4.686176614830479063e-11
2.341751554150915027e+01   2.273447421319480038e-11   2.246630195300121525e-11   4.391905945189101258e-11   4.340076998632867414e-11
2.349751554150914856e+01   2.109433043949433659e-11   2.083993003926938907e-11   4.068590177753147717e-11   4.019475271782835874e-11
2.357751554150914686e+01   1.959576161988403072e-11   1.933099125753660222e-11   3.773535689514425785e-11   3.722498030503370841e-11
2.365751554150914515e+01   1.823320851021184714e-11   1.793103005532360337e-11   3.505448393495236625e-11   3.447409108313507130e-11
2.373751554150914345e+01   1.696619729678037011e-11   1.663219783594995170e-11   3.256576929742269997e-11   3.192599555297203099e-11
2.381751554150914174e+01   1.574518528472823933e-11   1.542720953741318541e-11   3.017481005326286600e-11   2.956578346436361817e-11
2.389751554150914004e+01   1.455735005230930045e-11   1.430930330595741810e-11   2.785581110438927565e-11   2.737963766175982250e-11
2.397751554150913833e+01   1.346410006357895612e-11   1.327220304468642447e-11   2.572365862593777147e-11   2.535475420200468149e-11
2.405751554150913663e+01   1.250945479671797444e-11   1.231008363309274865e-11   2.386111391589469767e-11   2.347926828938461692e-11
2.413751554150913492e+01   1.168956951041296229e-11   1.141753862780061651e-11   2.225994409463687040e-11   2.174218560596985513e-11
2.421751554150913321e+01   1.095813811818741047e-11   1.058955026823248039e-11   2.083216260785614004e-11   2.013331864574013668e-11
2.429751554150913151e+01   1.025632602808338349e-11   9.821461623377592832e-12   1.946608322815415765e-11   1.864322768926883587e-11
2.437751554150912980e+01   9.543920405541019399e-12   9.108950727432120109e-12   1.808565356954253195e-11   1.726316608200010963e-11
2.445751554150912810e+01   8.804330153725133565e-12   8.448006562855886080e-12   1.665925283150583503e-11   1.598502950351395484e-11
2.453751554150912639e+01   8.168165276102357933e-12   7.834906759406847293e-12   1.543090126560834273e-11   1.480130893778918995e-11
2.461751554150912469e+01   7.586723131273566366e-12   7.266196887025307479e-12   1.430996012260089735e-11   1.370504707545711905e-11
2.469751554150912298e+01   7.053820415118753414e-12   6.738671229094084703e-12   1.328373301326364049e-11   1.268979789851170812e-11
2.477751554150912128e+01   6.562305617598005826e-12   6.249354930644986087e-12   1.233851163531983810e-11   1.174958921601167551e-11
2.485751554150911957e+01   6.106986263961577529e-12   5.795487423558369297e-12   1.146361200201632646e-11   1.087888793607667453e-11
2.493751554150911787e+01   5.690376287812866234e-12   5.374507037751652125e-12   1.066449291907303604e-11   1.007256787503783114e-11
2.501751554150911616e+01   5.304084090962491297e-12   4.984036713810875643e-12   9.924681484624653674e-12   9.325879919038689260e-12
2.509751554150911446e+01   4.944728945587839488e-12   4.621870738520967459e-12   9.237544062332134599e-12   8.634424366774959446e-12
2.517751554150911275e+01   4.610770039664145784e-12   4.285962430329742217e-12   8.599930658095545631e-12   7.994125294491438875e-12
2.525751554150911105e+01   4.300902482277560672e-12   3.974412706962291741e-12   8.009177562312792038e-12   7.401206795878715068e-12
2.533751554150910934e+01   4.013633557601589258e-12   3.685459472221195006e-12   7.462296461001667129e-12   6.852170960213730164e-12
2.541751554150910763e+01   3.747348602377014341e-12   3.417467763483713940e-12   6.956091194446234227e-12   6.343777462007597319e-12
2.549751554150910593e+01   3.500463877524516077e-12   3.168920605566067781e-12   6.487438809744001607e-12   5.873024644631287843e-12
2.557751554150910422e+01   3.271790306165413625e-12   2.938410520490881059e-12   6.053997305881179746e-12   5.437131988929572685e-12
2.565751554150910252e+01   3.059226376397693714e-12   2.724631646284165361e-12   5.651655351640602394e-12   5.033523865754375665e-12
2.573751554150910081e+01   2.861382843939124969e-12   2.526372421265538891e-12   5.277740034285063703e-12   4.659814478698298943e-12
2.581751554150909911e+01   2.677801261634309931e-12   2.342508793395923675e-12   4.931284466578559936e-12   4.313793910124786188e-12
2.589751554150909740e+01   2.508173983743574610e-12   2.171997917126190986e-12   4.611503194437544120e-12   3.993415189913297630e-12
2.597751554150909570e+01   2.351468736437961036e-12   2.013872302868051567e-12   4.316455171133363622e-12   3.696782312203785379e-12
2.605751554150909399e+01   2.206397322992912927e-12   1.867234386693127742e-12   4.043674169817892249e-12   3.422139130862089754e-12
2.613751554150909229e+01   2.071759284350494512e-12   1.731251490177114688e-12   3.790864193375704471e-12   3.167859069434703459e-12
2.621751554150909058e+01   1.946626894849370876e-12   1.605151142450712652e-12   3.556224594439608111e-12   2.932435586038446832e-12
2.629751554150908888e+01   1.830307571110199645e-12   1.488216738513112506e-12   3.338399149128306636e-12   2.714473337971422017e-12
2.637751554150908717e+01   1.722240769823352854e-12   1.379783509714987902e-12   3.136283457490681069e-12   2.512679994855291769e-12
2.645751554150908547e+01   1.621560995345414082e-12   1.279234784038018844e-12   2.948263851933060913e-12   2.325858652851123929e-12
2.653751554150908376e+01   1.528064661447081999e-12   1.185998515396104470e-12   2.773840277954460522e-12   2.152900805952522856e-12
2.661751554150908206e+01   1.441301908316072823e-12   1.099544062667055042e-12   2.612168465596160547e-12   1.992779833569234320e-12
2.669751554150908035e+01   1.360786372142230356e-12   1.019379200542200117e-12   2.462309232967951135e-12   1.844544966590433344e-12
2.677751554150907864e+01   1.286043364031564449e-12   9.450473455618575228e-13   2.323350527359398291e-12   1.707315696877473544e-12
2.685751554150907694e+01   1.216748173156138883e-12   8.761249818936003909e-13   2.194664852729271358e-12   1.580276597694595594e-12
2.693751554150907523e+01   1.152366008651051856e-12   8.122192725148028278e-13   2.075220322710980313e-12   1.462672524959233597e-12
2.701751554150907353e+01   1.092466872114912872e-12   7.529658424868878289e-13   1.964209664452914836e-12   1.353804171394161114e-12
2.709751554150907182e+01   1.036732634051800958e-12   6.980267219611484892e-13   1.861034585743181087e-12   1.253023947703469450e-12
2.717751554150907012e+01   9.848505414118511129e-13   6.470884374409660716e-13   1.765077861264128112e-12   1.159732166786175066e-12
2.725751554150906841e+01   9.365556901447394979e-13   5.998602406468662329e-13   1.675840607036817190e-12   1.073373508755234730e-12
2.733751554150906671e+01   8.915945288076344651e-13   5.560724650938143193e-13   1.592841404858268731e-12   9.934337461552763093e-13
2.741751554150906500e+01   8.497177589379322413e-13   5.154750011988484343e-13   1.515605728015663221e-12   9.194367102803408872e-13
2.749751554150906330e+01   8.106929222631524046e-13   4.778358813951385490e-13   1.443691758381123093e-12   8.509414808902443427e-13
2.757751554150906159e+01   7.743057263168715508e-13   4.429399673395035859e-13   1.376693183989966594e-12   7.875397829199438352e-13
2.765751554150905989e+01   7.403588002912680467e-13   4.105877318678786976e-13   1.314236536372349344e-12   7.288535749773356482e-13
2.773751554150905818e+01   7.086700895916005953e-13   3.805941288800491979e-13   1.255977902551786622e-12   6.745328155385408087e-13
2.781751554150905648e+01   6.790716039793934308e-13   3.527875448240842814e-13   1.201600418302732668e-12   6.242533937818232607e-13
2.789751554150905477e+01   6.514083533689706275e-13   3.270088259052169702e-13   1.150812136030253777e-12   5.777152129582306439e-13
2.797751554150905307e+01   6.255371309525747891e-13   3.031103755655307956e-13   1.103343682109172395e-12   5.346404150839463004e-13
2.800000000000000000e+01   6.185717187361255813e-13   2.967130858311682841e-13   1.090576592531769790e-12   5.231217922149122435e-13
2.800000000000000000e+01   6.185717187361255813e-13   2.967130858311682841e-13   1.090576592531769790e-12   5.231217922149122435e-13
2.800000039062500079e+01   5.732641373998684220e-13   2.967129758692591911e-13   1.135883834216353680e-12   5.231215942679437123e-13
2.800000039067268531e+01   5.784855189734868238e-13   2.967129758558348737e-13   1.130662452600701235e-12   5.231215942437787697e-13
2.800000039072036984e+01   5.870334076134803366e-13   2.967129758424115155e-13   1.122114563918307749e-12   5.231215942196157456e-13
2.800000039076805436e+01   5.970957347465537506e-13   2.967129758289880564e-13   1.112052236742667451e-12   5.231215941954509039e-13
2.800000039081573888e+01   6.071358234945563157e-13   2.967129758155649507e-13   1.102012147952100425e-12   5.231215941712879808e-13
2.800000039086342341e+01   6.160012229507668640e-13   2.967129758021414916e-13   1.093146748453454764e-12   5.231215941471228363e-13
2.800000039091110793e+01   6.229611967986549124e-13   2.967129757887185374e-13   1.086186774563341528e-12   5.231215941229600141e-13
2.800000039095879245e+01   6.276862624874939293e-13   2.967129757752950278e-13   1.081461708832522994e-12   5.231215940987951725e-13
2.800000039100647697e+01   6.301865335927756060e-13   2.967129757618716191e-13   1.078961437685505855e-12   5.231215940746319464e-13
2.800000039105416150e+01   6.307262086124916557e-13   2.967129757484483115e-13   1.078421762624268913e-12   5.231215940504671048e-13
2.800000039110184602e+01   6.297299930968388013e-13   2.967129757350252058e-13   1.079417978098568594e-12   5.231215940263042827e-13
2.800000039114953054e+01   6.276942514208137200e-13   2.967129757216017972e-13   1.081453719733353895e-12   5.231215940021393400e-13
2.800000039119721507e+01   6.251119608238846629e-13   2.967129757081783885e-13   1.084036010289102747e-12   5.231215939779761140e-13
2.800000039124489959e+01   6.224166951076629871e-13   2.967129756947539702e-13   1.086731275964156435e-12   5.231215939538114743e-13
2.800000039129258411e+01   6.199473722800589928e-13   2.967129756813307130e-13   1.089200598750567905e-12   5.231215939296480463e-13
2.800000039134026864e+01   6.179326748819900463e-13   2.967129756679075568e-13   1.091215296107394850e-12   5.231215939054833057e-13
2.800000039138795316e+01   6.164920538176101865e-13   2.967129756544841482e-13   1.092655917130470205e-12   5.231215938813203825e-13
2.800000039143563768e+01   6.156490811024149862e-13   2.967129756410630115e-13   1.093498889804295470e-12   5.231215938571591760e-13
2.800000039148332220e+01   6.153525444152907568e-13   2.967129756276396029e-13   1.093795426449990088e-12   5.231215938329943343e-13
2.800000039153100673e+01   6.155009276980847180e-13   2.967129756142162447e-13   1.093647043125717946e-12   5.231215938088310073e-13
2.800000039157869125e+01   6.159666133460742104e-13   2.967129756007917254e-13   1.093181357436215538e-12   5.231215937846663676e-13
2.800000039167406030e+01   6.176187647289781514e-13   2.967129755739453625e-13   1.091529205970213267e-12   5.231215937363384009e-13
2.800000039176942934e+01   6.182230774340726798e-13   2.967129755470987977e-13   1.090924893182119263e-12   5.231215936880103333e-13
2.800000039272310204e+01   6.185525942124735378e-13   2.967129752786373400e-13   1.090595375584042396e-12   5.231215932047418744e-13
2.800000039367677473e+01   6.185705617072998340e-13   2.967129750101764377e-13   1.090577407260499367e-12   5.231215927214734155e-13
2.800000040321351946e+01   6.185715890856030143e-13   2.967129723255594877e-13   1.090576371589830503e-12   5.231215878887840806e-13
2.800000041275026419e+01   6.185715920661430711e-13   2.967129696409426892e-13   1.090576360316892754e-12   5.231215830560946448e-13
2.800000050811769725e+01   6.185715628396774493e-13   2.967129427947785917e-13   1.090576306619386098e-12   5.231215347292095765e-13
2.800000060348513031e+01   6.185715335791983667e-13   2.967129159486199468e-13   1.090576252955899465e-12   5.231214864023307686e-13
2.800000155715944672e+01   6.185712409744349049e-13   2.967126474871498203e-13   1.090575716321664633e-12   5.231210031337755361e-13
2.800000251083376313e+01   6.185709483699015633e-13   2.967123790259219309e-13   1.090575179687857729e-12   5.231205198656667104e-13
