# x,Y(b1),Y(xd)
6.6454e+00,2.1139e-04,1.5700e-04
6.6489e+00,2.1078e-04,1.5655e-04
6.6525e+00,2.1016e-04,1.5610e-04
6.6560e+00,2.0955e-04,1.5566e-04
6.6595e+00,2.0893e-04,1.5521e-04
6.6631e+00,2.0832e-04,1.5477e-04
6.6666e+00,2.0771e-04,1.5433e-04
6.6701e+00,2.0710e-04,1.5389e-04
6.6737e+00,2.0649e-04,1.5344e-04
6.6772e+00,2.0589e-04,1.5300e-04
6.6807e+00,2.0528e-04,1.5257e-04
6.6843e+00,2.0468e-04,1.5213e-04
6.6878e+00,2.0408e-04,1.5169e-04
6.6914e+00,2.0348e-04,1.5126e-04
6.6949e+00,2.0288e-04,1.5082e-04
6.6985e+00,2.0228e-04,1.5039e-04
6.7020e+00,2.0168e-04,1.4995e-04
6.7056e+00,2.0109e-04,1.4952e-04
6.7091e+00,2.0050e-04,1.4909e-04
6.7127e+00,1.9990e-04,1.4866e-04
6.7162e+00,1.9931e-04,1.4823e-04
6.7198e+00,1.9872e-04,1.4780e-04
6.7233e+00,1.9813e-04,1.4738e-04
6.7269e+00,1.9755e-04,1.4695e-04
6.7305e+00,1.9696e-04,1.4652e-04
6.7340e+00,1.9638e-04,1.4610e-04
6.7376e+00,1.9580e-04,1.4568e-04
6.7412e+00,1.9522e-04,1.4525e-04
6.7448e+00,1.9464e-04,1.4483e-04
6.7483e+00,1.9406e-04,1.4441e-04
6.7519e+00,1.9348e-04,1.4399e-04
6.7555e+00,1.9290e-04,1.4357e-04
6.7591e+00,1.9233e-04,1.4316e-04
6.7626e+00,1.9176e-04,1.4274e-04
6.7662e+00,1.9118e-04,1.4232e-04
6.7698e+00,1.9061e-04,1.4191e-04
6.7734e+00,1.9004e-04,1.4149e-04
6.7770e+00,1.8948e-04,1.4108e-04
6.7806e+00,1.8891e-04,1.4067e-04
6.7842e+00,1.8835e-04,1.4026e-04
6.7878e+00,1.8778e-04,1.3985e-04
6.7914e+00,1.8722e-04,1.3944e-04
6.7950e+00,1.8666e-04,1.3903e-04
6.7986e+00,1.8610e-04,1.3862e-04
6.8022e+00,1.8554e-04,1.3822e-04
6.8058e+00,1.8498e-04,1.3781e-04
6.8094e+00,1.8443e-04,1.3741e-04
6.8130e+00,1.8387e-04,1.3701e-04
6.8166e+00,1.8332e-04,1.3660e-04
6.8202e+00,1.8277e-04,1.3620e-04
6.8238e+00,1.8222e-04,1.3580e-04
6.8275e+00,1.8167e-04,1.3540e-04
6.8311e+00,1.8112e-04,1.3500e-04
6.8347e+00,1.8057e-04,1.3460e-04
6.8383e+00,1.8003e-04,1.3421e-04
6.8419e+00,1.7949e-04,1.3381e-04
6.8456e+00,1.7894e-04,1.3342e-04
6.8492e+00,1.7840e-04,1.3302e-04
6.8528e+00,1.7786e-04,1.3263e-04
6.8565e+00,1.7732e-04,1.3224e-04
6.8601e+00,1.7678e-04,1.3184e-04
6.8637e+00,1.7625e-04,1.3145e-04
6.8674e+00,1.7571e-04,1.3106e-04
6.8710e+00,1.7518e-04,1.3068e-04
6.8746e+00,1.7465e-04,1.3029e-04
6.8783e+00,1.7412e-04,1.2990e-04
6.8819e+00,1.7359e-04,1.2951e-04
6.8856e+00,1.7306e-04,1.2913e-04
6.8892e+00,1.7253e-04,1.2875e-04
6.8929e+00,1.7201e-04,1.2836e-04
6.8965e+00,1.7148e-04,1.2798e-04
6.9002e+00,1.7096e-04,1.2760e-04
6.9039e+00,1.7044e-04,1.2722e-04
6.9075e+00,1.6992e-04,1.2684e-04
6.9112e+00,1.6940e-04,1.2646e-04
6.9148e+00,1.6888e-04,1.2608e-04
6.9185e+00,1.6836e-04,1.2570e-04
6.9222e+00,1.6784e-04,1.2533e-04
6.9258e+00,1.6733e-04,1.2495e-04
6.9295e+00,1.6682e-04,1.2458e-04
6.9332e+00,1.6630e-04,1.2420e-04
6.9369e+00,1.6579e-04,1.2383e-04
6.9405e+00,1.6528e-04,1.2346e-04
6.9442e+00,1.6478e-04,1.2309e-04
6.9479e+00,1.6427e-04,1.2272e-04
6.9516e+00,1.6376e-04,1.2235e-04
6.9553e+00,1.6326e-04,1.2198e-04
6.9589e+00,1.6276e-04,1.2161e-04
6.9626e+00,1.6225e-04,1.2125e-04
6.9663e+00,1.6175e-04,1.2088e-04
6.9700e+00,1.6125e-04,1.2052e-04
6.9737e+00,1.6076e-04,1.2015e-04
6.9774e+00,1.6026e-04,1.1979e-04
6.9811e+00,1.5976e-04,1.1943e-04
6.9848e+00,1.5927e-04,1.1907e-04
6.9885e+00,1.5877e-04,1.1871e-04
6.9922e+00,1.5828e-04,1.1835e-04
6.9959e+00,1.5779e-04,1.1799e-04
6.9996e+00,1.5730e-04,1.1763e-04
7.0033e+00,1.5681e-04,1.1727e-04
7.0070e+00,1.5633e-04,1.1692e-04
7.0108e+00,1.5584e-04,1.1656e-04
7.0145e+00,1.5535e-04,1.1621e-04
7.0182e+00,1.5487e-04,1.1586e-04
7.0219e+00,1.5439e-04,1.1550e-04
7.0256e+00,1.5391e-04,1.1515e-04
7.0294e+00,1.5343e-04,1.1480e-04
7.0331e+00,1.5295e-04,1.1445e-04
7.0368e+00,1.5247e-04,1.1410e-04
7.0405e+00,1.5199e-04,1.1375e-04
7.0443e+00,1.5152e-04,1.1341e-04
7.0480e+00,1.5104e-04,1.1306e-04
7.0517e+00,1.5057e-04,1.1271e-04
7.0555e+00,1.5010e-04,1.1237e-04
7.0592e+00,1.4963e-04,1.1202e-04
7.0630e+00,1.4916e-04,1.1168e-04
7.0667e+00,1.4869e-04,1.1134e-04
7.0705e+00,1.4822e-04,1.1100e-04
7.0742e+00,1.4776e-04,1.1066e-04
7.0780e+00,1.4729e-04,1.1032e-04
7.0817e+00,1.4683e-04,1.0998e-04
7.0855e+00,1.4637e-04,1.0964e-04
7.0892e+00,1.4591e-04,1.0930e-04
7.0930e+00,1.4545e-04,1.0896e-04
7.0967e+00,1.4499e-04,1.0863e-04
7.1005e+00,1.4453e-04,1.0829e-04
7.1043e+00,1.4407e-04,1.0796e-04
7.1080e+00,1.4362e-04,1.0763e-04
7.1118e+00,1.4316e-04,1.0729e-04
7.1156e+00,1.4271e-04,1.0696e-04
7.1193e+00,1.4226e-04,1.0663e-04
7.1231e+00,1.4181e-04,1.0630e-04
7.1269e+00,1.4136e-04,1.0597e-04
7.1307e+00,1.4091e-04,1.0564e-04
7.1344e+00,1.4046e-04,1.0532e-04
7.1382e+00,1.4002e-04,1.0499e-04
7.1420e+00,1.3957e-04,1.0466e-04
7.1458e+00,1.3913e-04,1.0434e-04
7.1496e+00,1.3868e-04,1.0401e-04
7.1534e+00,1.3824e-04,1.0369e-04
7.1572e+00,1.3780e-04,1.0337e-04
7.1609e+00,1.3736e-04,1.0304e-04
7.1647e+00,1.3692e-04,1.0272e-04
7.1685e+00,1.3649e-04,1.0240e-04
7.1723e+00,1.3605e-04,1.0208e-04
7.1761e+00,1.3562e-04,1.0176e-04
7.1799e+00,1.3518e-04,1.0145e-04
7.1837e+00,1.3475e-04,1.0113e-04
7.1876e+00,1.3432e-04,1.0081e-04
7.1914e+00,1.3389e-04,1.0050e-04
7.1952e+00,1.3346e-04,1.0018e-04
7.1990e+00,1.3303e-04,9.9869e-05
7.2028e+00,1.3260e-04,9.9556e-05
7.2066e+00,1.3218e-04,9.9243e-05
7.2104e+00,1.3175e-04,9.8932e-05
7.2143e+00,1.3133e-04,9.8621e-05
7.2181e+00,1.3091e-04,9.8311e-05
7.2219e+00,1.3049e-04,9.8001e-05
7.2257e+00,1.3006e-04,9.7693e-05
7.2296e+00,1.2965e-04,9.7385e-05
7.2334e+00,1.2923e-04,9.7078e-05
7.2372e+00,1.2881e-04,9.6772e-05
7.2411e+00,1.2839e-04,9.6466e-05
7.2449e+00,1.2798e-04,9.6162e-05
7.2488e+00,1.2756e-04,9.5858e-05
7.2526e+00,1.2715e-04,9.5555e-05
7.2564e+00,1.2674e-04,9.5253e-05
7.2603e+00,1.2633e-04,9.4951e-05
7.2641e+00,1.2592e-04,9.4650e-05
7.2680e+00,1.2551e-04,9.4350e-05
7.2718e+00,1.2510e-04,9.4051e-05
7.2757e+00,1.2470e-04,9.3752e-05
7.2795e+00,1.2429e-04,9.3455e-05
7.2834e+00,1.2389e-04,9.3158e-05
7.2873e+00,1.2348e-04,9.2861e-05
7.2911e+00,1.2308e-04,9.2566e-05
7.2950e+00,1.2268e-04,9.2271e-05
7.2989e+00,1.2228e-04,9.1977e-05
7.3027e+00,1.2188e-04,9.1684e-05
7.3066e+00,1.2148e-04,9.1392e-05
7.3105e+00,1.2109e-04,9.1100e-05
7.3143e+00,1.2069e-04,9.0809e-05
7.3182e+00,1.2030e-04,9.0519e-05
7.3221e+00,1.1990e-04,9.0229e-05
7.3260e+00,1.1951e-04,8.9941e-05
7.3299e+00,1.1912e-04,8.9653e-05
7.3337e+00,1.1873e-04,8.9366e-05
7.3376e+00,1.1834e-04,8.9079e-05
7.3415e+00,1.1795e-04,8.8793e-05
7.3454e+00,1.1756e-04,8.8508e-05
7.3493e+00,1.1718e-04,8.8224e-05
7.3532e+00,1.1679e-04,8.7941e-05
7.3571e+00,1.1641e-04,8.7658e-05
7.3610e+00,1.1602e-04,8.7376e-05
7.3649e+00,1.1564e-04,8.7094e-05
7.3688e+00,1.1526e-04,8.6814e-05
7.3727e+00,1.1488e-04,8.6534e-05
7.3766e+00,1.1450e-04,8.6255e-05
7.3805e+00,1.1412e-04,8.5977e-05
7.3844e+00,1.1374e-04,8.5699e-05
7.3884e+00,1.1337e-04,8.5422e-05
7.3923e+00,1.1299e-04,8.5146e-05
7.3962e+00,1.1262e-04,8.4870e-05
7.4001e+00,1.1225e-04,8.4595e-05
7.4040e+00,1.1187e-04,8.4321e-05
7.4080e+00,1.1150e-04,8.4048e-05
7.4119e+00,1.1113e-04,8.3775e-05
7.4158e+00,1.1076e-04,8.3503e-05
7.4197e+00,1.1039e-04,8.3232e-05
7.4237e+00,1.1003e-04,8.2962e-05
7.4276e+00,1.0966e-04,8.2692e-05
7.4315e+00,1.0930e-04,8.2423e-05
7.4355e+00,1.0893e-04,8.2154e-05
7.4394e+00,1.0857e-04,8.1887e-05
7.4434e+00,1.0821e-04,8.1620e-05
7.4473e+00,1.0784e-04,8.1354e-05
7.4513e+00,1.0748e-04,8.1088e-05
7.4552e+00,1.0713e-04,8.0823e-05
7.4592e+00,1.0677e-04,8.0559e-05
7.4631e+00,1.0641e-04,8.0296e-05
7.4671e+00,1.0605e-04,8.0033e-05
7.4710e+00,1.0570e-04,7.9771e-05
7.4750e+00,1.0534e-04,7.9510e-05
7.4789e+00,1.0499e-04,7.9249e-05
7.4829e+00,1.0464e-04,7.8989e-05
7.4869e+00,1.0429e-04,7.8730e-05
7.4908e+00,1.0394e-04,7.8471e-05
7.4948e+00,1.0359e-04,7.8213e-05
7.4988e+00,1.0324e-04,7.7956e-05
7.5028e+00,1.0289e-04,7.7699e-05
7.5067e+00,1.0254e-04,7.7444e-05
7.5107e+00,1.0220e-04,7.7188e-05
7.5147e+00,1.0185e-04,7.6934e-05
7.5187e+00,1.0151e-04,7.6680e-05
7.5227e+00,1.0117e-04,7.6427e-05
7.5267e+00,1.0082e-04,7.6175e-05
7.5306e+00,1.0048e-04,7.5923e-05
7.5346e+00,1.0014e-04,7.5672e-05
7.5386e+00,9.9803e-05,7.5421e-05
7.5426e+00,9.9465e-05,7.5172e-05
7.5466e+00,9.9128e-05,7.4923e-05
7.5506e+00,9.8791e-05,7.4674e-05
7.5546e+00,9.8456e-05,7.4427e-05
7.5586e+00,9.8122e-05,7.4180e-05
7.5626e+00,9.7788e-05,7.3933e-05
7.5666e+00,9.7455e-05,7.3687e-05
7.5707e+00,9.7124e-05,7.3442e-05
7.5747e+00,9.6793e-05,7.3198e-05
7.5787e+00,9.6463e-05,7.2954e-05
7.5827e+00,9.6134e-05,7.2711e-05
7.5867e+00,9.5806e-05,7.2469e-05
7.5907e+00,9.5479e-05,7.2227e-05
7.5948e+00,9.5153e-05,7.1986e-05
7.5988e+00,9.4828e-05,7.1746e-05
7.6028e+00,9.4503e-05,7.1506e-05
7.6068e+00,9.4180e-05,7.1267e-05
7.6109e+00,9.3857e-05,7.1028e-05
7.6149e+00,9.3536e-05,7.0790e-05
7.6189e+00,9.3215e-05,7.0553e-05
7.6230e+00,9.2895e-05,7.0317e-05
7.6270e+00,9.2576e-05,7.0081e-05
7.6311e+00,9.2258e-05,6.9846e-05
7.6351e+00,9.1941e-05,6.9611e-05
7.6392e+00,9.1625e-05,6.9377e-05
7.6432e+00,9.1310e-05,6.9144e-05
7.6473e+00,9.0995e-05,6.8911e-05
7.6513e+00,9.0682e-05,6.8679e-05
7.6554e+00,9.0369e-05,6.8448e-05
7.6594e+00,9.0057e-05,6.8217e-05
7.6635e+00,8.9746e-05,6.7987e-05
7.6675e+00,8.9436e-05,6.7757e-05
7.6716e+00,8.9127e-05,6.7528e-05
7.6757e+00,8.8819e-05,6.7300e-05
7.6797e+00,8.8511e-05,6.7073e-05
7.6838e+00,8.8205e-05,6.6846e-05
7.6879e+00,8.7899e-05,6.6619e-05
7.6920e+00,8.7595e-05,6.6394e-05
7.6960e+00,8.7291e-05,6.6169e-05
7.7001e+00,8.6988e-05,6.5944e-05
7.7042e+00,8.6686e-05,6.5720e-05
7.7083e+00,8.6384e-05,6.5497e-05
7.7124e+00,8.6084e-05,6.5275e-05
7.7165e+00,8.5784e-05,6.5053e-05
7.7205e+00,8.5485e-05,6.4831e-05
7.7246e+00,8.5188e-05,6.4611e-05
7.7287e+00,8.4891e-05,6.4390e-05
7.7328e+00,8.4594e-05,6.4171e-05
7.7369e+00,8.4299e-05,6.3952e-05
7.7410e+00,8.4005e-05,6.3734e-05
7.7451e+00,8.3711e-05,6.3516e-05
7.7492e+00,8.3418e-05,6.3299e-05
7.7533e+00,8.3126e-05,6.3083e-05
7.7575e+00,8.2835e-05,6.2867e-05
7.7616e+00,8.2545e-05,6.2651e-05
7.7657e+00,8.2256e-05,6.2437e-05
7.7698e+00,8.1967e-05,6.2223e-05
7.7739e+00,8.1679e-05,6.2009e-05
7.7780e+00,8.1392e-05,6.1796e-05
7.7822e+00,8.1106e-05,6.1584e-05
7.7863e+00,8.0821e-05,6.1373e-05
7.7904e+00,8.0537e-05,6.1162e-05
7.7945e+00,8.0253e-05,6.0951e-05
7.7987e+00,7.9970e-05,6.0741e-05
7.8028e+00,7.9688e-05,6.0532e-05
7.8069e+00,7.9407e-05,6.0323e-05
7.8111e+00,7.9127e-05,6.0115e-05
7.8152e+00,7.8848e-05,5.9908e-05
7.8194e+00,7.8569e-05,5.9701e-05
7.8235e+00,7.8291e-05,5.9495e-05
7.8277e+00,7.8014e-05,5.9289e-05
7.8318e+00,7.7738e-05,5.9084e-05
7.8360e+00,7.7462e-05,5.8879e-05
7.8401e+00,7.7188e-05,5.8675e-05
7.8443e+00,7.6914e-05,5.8472e-05
7.8484e+00,7.6641e-05,5.8269e-05
7.8526e+00,7.6369e-05,5.8067e-05
7.8567e+00,7.6097e-05,5.7865e-05
7.8609e+00,7.5827e-05,5.7664e-05
7.8651e+00,7.5557e-05,5.7464e-05
7.8692e+00,7.5288e-05,5.7264e-05
7.8734e+00,7.5020e-05,5.7064e-05
7.8776e+00,7.4752e-05,5.6865e-05
7.8818e+00,7.4486e-05,5.6667e-05
7.8859e+00,7.4220e-05,5.6470e-05
7.8901e+00,7.3955e-05,5.6273e-05
7.8943e+00,7.3690e-05,5.6076e-05
7.8985e+00,7.3427e-05,5.5880e-05
7.9027e+00,7.3164e-05,5.5685e-05
7.9069e+00,7.2902e-05,5.5490e-05
7.9110e+00,7.2641e-05,5.5296e-05
7.9152e+00,7.2381e-05,5.5102e-05
7.9194e+00,7.2121e-05,5.4909e-05
7.9236e+00,7.1862e-05,5.4716e-05
7.9278e+00,7.1604e-05,5.4524e-05
7.9320e+00,7.1347e-05,5.4333e-05
7.9362e+00,7.1090e-05,5.4142e-05
7.9404e+00,7.0835e-05,5.3951e-05
7.9447e+00,7.0580e-05,5.3762e-05
7.9489e+00,7.0325e-05,5.3572e-05
7.9531e+00,7.0072e-05,5.3384e-05
7.9573e+00,6.9819e-05,5.3195e-05
7.9615e+00,6.9567e-05,5.3008e-05
7.9657e+00,6.9316e-05,5.2821e-05
7.9700e+00,6.9065e-05,5.2634e-05
7.9742e+00,6.8816e-05,5.2448e-05
7.9784e+00,6.8567e-05,5.2263e-05
7.9826e+00,6.8318e-05,5.2078e-05
7.9869e+00,6.8071e-05,5.1894e-05
7.9911e+00,6.7824e-05,5.1710e-05
7.9953e+00,6.7578e-05,5.1527e-05
7.9996e+00,6.7333e-05,5.1344e-05
8.0038e+00,6.7089e-05,5.1162e-05
8.0081e+00,6.6845e-05,5.0980e-05
8.0123e+00,6.6602e-05,5.0799e-05
8.0165e+00,6.6359e-05,5.0618e-05
8.0208e+00,6.6118e-05,5.0438e-05
8.0250e+00,6.5877e-05,5.0259e-05
8.0293e+00,6.5637e-05,5.0080e-05
8.0336e+00,6.5398e-05,4.9901e-05
8.0378e+00,6.5159e-05,4.9723e-05
8.0421e+00,6.4921e-05,4.9546e-05
8.0463e+00,6.4684e-05,4.9369e-05
8.0506e+00,6.4447e-05,4.9192e-05
8.0549e+00,6.4212e-05,4.9017e-05
8.0591e+00,6.3977e-05,4.8841e-05
8.0634e+00,6.3742e-05,4.8666e-05
8.0677e+00,6.3509e-05,4.8492e-05
8.0720e+00,6.3276e-05,4.8318e-05
8.0762e+00,6.3044e-05,4.8145e-05
8.0805e+00,6.2812e-05,4.7972e-05
8.0848e+00,6.2581e-05,4.7800e-05
8.0891e+00,6.2351e-05,4.7628e-05
8.0934e+00,6.2122e-05,4.7457e-05
8.0977e+00,6.1893e-05,4.7286e-05
8.1020e+00,6.1665e-05,4.7116e-05
8.1062e+00,6.1438e-05,4.6946e-05
8.1105e+00,6.1211e-05,4.6777e-05
8.1148e+00,6.0986e-05,4.6609e-05
8.1191e+00,6.0760e-05,4.6440e-05
8.1234e+00,6.0536e-05,4.6273e-05
8.1278e+00,6.0312e-05,4.6106e-05
8.1321e+00,6.0089e-05,4.5939e-05
8.1364e+00,5.9867e-05,4.5773e-05
8.1407e+00,5.9645e-05,4.5607e-05
8.1450e+00,5.9424e-05,4.5442e-05
8.1493e+00,5.9204e-05,4.5277e-05
8.1536e+00,5.8984e-05,4.5113e-05
8.1580e+00,5.8765e-05,4.4949e-05
8.1623e+00,5.8547e-05,4.4786e-05
8.1666e+00,5.8329e-05,4.4624e-05
8.1709e+00,5.8112e-05,4.4461e-05
8.1753e+00,5.7896e-05,4.4300e-05
8.1796e+00,5.7680e-05,4.4138e-05
8.1839e+00,5.7465e-05,4.3978e-05
8.1883e+00,5.7251e-05,4.3817e-05
8.1926e+00,5.7038e-05,4.3658e-05
8.1970e+00,5.6825e-05,4.3498e-05
8.2013e+00,5.6612e-05,4.3340e-05
8.2056e+00,5.6401e-05,4.3181e-05
8.2100e+00,5.6190e-05,4.3023e-05
8.2143e+00,5.5980e-05,4.2866e-05
8.2187e+00,5.5770e-05,4.2709e-05
8.2231e+00,5.5561e-05,4.2553e-05
8.2274e+00,5.5353e-05,4.2397e-05
8.2318e+00,5.5145e-05,4.2241e-05
8.2361e+00,5.4938e-05,4.2086e-05
8.2405e+00,5.4732e-05,4.1932e-05
8.2449e+00,5.4526e-05,4.1778e-05
8.2492e+00,5.4321e-05,4.1624e-05
8.2536e+00,5.4117e-05,4.1471e-05
8.2580e+00,5.3913e-05,4.1319e-05
8.2624e+00,5.3710e-05,4.1167e-05
8.2667e+00,5.3507e-05,4.1015e-05
8.2711e+00,5.3305e-05,4.0864e-05
8.2755e+00,5.3104e-05,4.0713e-05
8.2799e+00,5.2904e-05,4.0563e-05
8.2843e+00,5.2704e-05,4.0413e-05
8.2887e+00,5.2504e-05,4.0264e-05
8.2931e+00,5.2306e-05,4.0115e-05
8.2975e+00,5.2108e-05,3.9966e-05
8.3019e+00,5.1910e-05,3.9818e-05
8.3063e+00,5.1714e-05,3.9671e-05
8.3107e+00,5.1517e-05,3.9524e-05
8.3151e+00,5.1322e-05,3.9377e-05
8.3195e+00,5.1127e-05,3.9231e-05
8.3239e+00,5.0933e-05,3.9085e-05
8.3283e+00,5.0739e-05,3.8940e-05
8.3327e+00,5.0546e-05,3.8795e-05
8.3371e+00,5.0354e-05,3.8651e-05
8.3415e+00,5.0162e-05,3.8507e-05
8.3460e+00,4.9971e-05,3.8363e-05
8.3504e+00,4.9780e-05,3.8220e-05
8.3548e+00,4.9590e-05,3.8078e-05
8.3592e+00,4.9401e-05,3.7936e-05
8.3637e+00,4.9212e-05,3.7794e-05
8.3681e+00,4.9024e-05,3.7653e-05
8.3725e+00,4.8836e-05,3.7512e-05
8.3770e+00,4.8649e-05,3.7372e-05
8.3814e+00,4.8463e-05,3.7232e-05
8.3859e+00,4.8277e-05,3.7092e-05
8.3903e+00,4.8092e-05,3.6953e-05
8.3948e+00,4.7908e-05,3.6815e-05
8.3992e+00,4.7724e-05,3.6677e-05
8.4037e+00,4.7540e-05,3.6539e-05
8.4081e+00,4.7357e-05,3.6402e-05
8.4126e+00,4.7175e-05,3.6265e-05
8.4170e+00,4.6994e-05,3.6128e-05
8.4215e+00,4.6813e-05,3.5992e-05
8.4260e+00,4.6632e-05,3.5857e-05
8.4304e+00,4.6453e-05,3.5722e-05
8.4349e+00,4.6273e-05,3.5587e-05
8.4394e+00,4.6095e-05,3.5453e-05
8.4438e+00,4.5917e-05,3.5319e-05
8.4483e+00,4.5739e-05,3.5185e-05
8.4528e+00,4.5562e-05,3.5052e-05
8.4573e+00,4.5386e-05,3.4920e-05
8.4617e+00,4.5210e-05,3.4788e-05
8.4662e+00,4.5035e-05,3.4656e-05
8.4707e+00,4.4860e-05,3.4524e-05
8.4752e+00,4.4686e-05,3.4393e-05
8.4797e+00,4.4513e-05,3.4263e-05
8.4842e+00,4.4340e-05,3.4133e-05
8.4887e+00,4.4167e-05,3.4003e-05
8.4932e+00,4.3996e-05,3.3874e-05
8.4977e+00,4.3824e-05,3.3745e-05
8.5022e+00,4.3654e-05,3.3617e-05
8.5067e+00,4.3484e-05,3.3489e-05
8.5112e+00,4.3314e-05,3.3361e-05
8.5157e+00,4.3145e-05,3.3234e-05
8.5202e+00,4.2977e-05,3.3107e-05
8.5248e+00,4.2809e-05,3.2981e-05
8.5293e+00,4.2642e-05,3.2855e-05
8.5338e+00,4.2475e-05,3.2729e-05
8.5383e+00,4.2309e-05,3.2604e-05
8.5428e+00,4.2143e-05,3.2479e-05
8.5474e+00,4.1978e-05,3.2355e-05
8.5519e+00,4.1813e-05,3.2231e-05
8.5564e+00,4.1649e-05,3.2107e-05
8.5610e+00,4.1486e-05,3.1984e-05
8.5655e+00,4.1323e-05,3.1861e-05
8.5700e+00,4.1161e-05,3.1739e-05
8.5746e+00,4.0999e-05,3.1617e-05
8.5791e+00,4.0837e-05,3.1495e-05
8.5837e+00,4.0677e-05,3.1374e-05
8.5882e+00,4.0516e-05,3.1253e-05
8.5928e+00,4.0357e-05,3.1133e-05
8.5973e+00,4.0198e-05,3.1013e-05
8.6019e+00,4.0039e-05,3.0893e-05
8.6064e+00,3.9881e-05,3.0774e-05
8.6110e+00,3.9723e-05,3.0655e-05
8.6156e+00,3.9566e-05,3.0537e-05
8.6201e+00,3.9410e-05,3.0419e-05
8.6247e+00,3.9254e-05,3.0301e-05
8.6293e+00,3.9098e-05,3.0184e-05
8.6339e+00,3.8943e-05,3.0067e-05
8.6384e+00,3.8789e-05,2.9950e-05
8.6430e+00,3.8635e-05,2.9834e-05
8.6476e+00,3.8481e-05,2.9718e-05
8.6522e+00,3.8328e-05,2.9603e-05
8.6568e+00,3.8176e-05,2.9488e-05
8.6613e+00,3.8024e-05,2.9373e-05
8.6659e+00,3.7873e-05,2.9259e-05
8.6705e+00,3.7722e-05,2.9145e-05
8.6751e+00,3.7572e-05,2.9031e-05
8.6797e+00,3.7422e-05,2.8918e-05
8.6843e+00,3.7273e-05,2.8805e-05
8.6889e+00,3.7124e-05,2.8693e-05
8.6935e+00,3.6975e-05,2.8581e-05
8.6981e+00,3.6828e-05,2.8469e-05
8.7028e+00,3.6680e-05,2.8358e-05
8.7074e+00,3.6534e-05,2.8247e-05
8.7120e+00,3.6387e-05,2.8136e-05
8.7166e+00,3.6241e-05,2.8026e-05
8.7212e+00,3.6096e-05,2.7916e-05
8.7258e+00,3.5951e-05,2.7807e-05
8.7305e+00,3.5807e-05,2.7698e-05
8.7351e+00,3.5663e-05,2.7589e-05
8.7397e+00,3.5520e-05,2.7481e-05
8.7444e+00,3.5377e-05,2.7373e-05
8.7490e+00,3.5235e-05,2.7265e-05
8.7536e+00,3.5093e-05,2.7158e-05
8.7583e+00,3.4951e-05,2.7051e-05
8.7629e+00,3.4810e-05,2.6944e-05
8.7676e+00,3.4670e-05,2.6838e-05
8.7722e+00,3.4530e-05,2.6732e-05
8.7768e+00,3.4391e-05,2.6626e-05
8.7815e+00,3.4252e-05,2.6521e-05
8.7862e+00,3.4113e-05,2.6416e-05
8.7908e+00,3.3975e-05,2.6312e-05
8.7955e+00,3.3838e-05,2.6208e-05
8.8001e+00,3.3700e-05,2.6104e-05
8.8048e+00,3.3564e-05,2.6000e-05
8.8095e+00,3.3428e-05,2.5897e-05
8.8141e+00,3.3292e-05,2.5795e-05
8.8188e+00,3.3157e-05,2.5692e-05
8.8235e+00,3.3022e-05,2.5590e-05
8.8282e+00,3.2888e-05,2.5488e-05
8.8328e+00,3.2754e-05,2.5387e-05
8.8375e+00,3.2621e-05,2.5286e-05
8.8422e+00,3.2488e-05,2.5185e-05
8.8469e+00,3.2355e-05,2.5085e-05
8.8516e+00,3.2223e-05,2.4985e-05
8.8563e+00,3.2092e-05,2.4885e-05
8.8610e+00,3.1961e-05,2.4786e-05
8.8657e+00,3.1830e-05,2.4687e-05
8.8704e+00,3.1700e-05,2.4588e-05
8.8751e+00,3.1570e-05,2.4490e-05
8.8798e+00,3.1441e-05,2.4392e-05
8.8845e+00,3.1312e-05,2.4294e-05
8.8892e+00,3.1184e-05,2.4197e-05
8.8939e+00,3.1056e-05,2.4100e-05
8.8986e+00,3.0929e-05,2.4003e-05
8.9033e+00,3.0802e-05,2.3907e-05
8.9080e+00,3.0675e-05,2.3811e-05
8.9128e+00,3.0549e-05,2.3715e-05
8.9175e+00,3.0424e-05,2.3620e-05
8.9222e+00,3.0298e-05,2.3525e-05
8.9269e+00,3.0174e-05,2.3430e-05
8.9317e+00,3.0049e-05,2.3336e-05
8.9364e+00,2.9925e-05,2.3242e-05
8.9411e+00,2.9802e-05,2.3148e-05
8.9459e+00,2.9679e-05,2.3055e-05
8.9506e+00,2.9556e-05,2.2962e-05
8.9554e+00,2.9434e-05,2.2869e-05
8.9601e+00,2.9312e-05,2.2776e-05
8.9649e+00,2.9191e-05,2.2684e-05
8.9696e+00,2.9070e-05,2.2592e-05
8.9744e+00,2.8950e-05,2.2501e-05
8.9791e+00,2.8830e-05,2.2410e-05
8.9839e+00,2.8710e-05,2.2319e-05
8.9886e+00,2.8591e-05,2.2228e-05
8.9934e+00,2.8472e-05,2.2138e-05
8.9982e+00,2.8354e-05,2.2048e-05
9.0029e+00,2.8236e-05,2.1958e-05
9.0077e+00,2.8118e-05,2.1869e-05
9.0125e+00,2.8001e-05,2.1780e-05
9.0173e+00,2.7885e-05,2.1691e-05
9.0220e+00,2.7769e-05,2.1603e-05
9.0268e+00,2.7653e-05,2.1515e-05
9.0316e+00,2.7537e-05,2.1427e-05
9.0364e+00,2.7422e-05,2.1340e-05
9.0412e+00,2.7308e-05,2.1252e-05
