# x,Y(b1),Y(xd)
8.9904e+00,1.3600e-08,2.2195e-05
8.9952e+00,1.3483e-08,2.2105e-05
8.9999e+00,1.3367e-08,2.2015e-05
9.0047e+00,1.3251e-08,2.1925e-05
9.0095e+00,1.3137e-08,2.1836e-05
9.0143e+00,1.3024e-08,2.1747e-05
9.0190e+00,1.2911e-08,2.1659e-05
9.0238e+00,1.2800e-08,2.1570e-05
9.0286e+00,1.2689e-08,2.1482e-05
9.0334e+00,1.2579e-08,2.1395e-05
9.0382e+00,1.2470e-08,2.1307e-05
9.0430e+00,1.2362e-08,2.1220e-05
9.0478e+00,1.2255e-08,2.1133e-05
9.0526e+00,1.2148e-08,2.1047e-05
9.0574e+00,1.2043e-08,2.0961e-05
9.0622e+00,1.1939e-08,2.0875e-05
9.0670e+00,1.1835e-08,2.0789e-05
9.0718e+00,1.1732e-08,2.0704e-05
9.0766e+00,1.1630e-08,2.0619e-05
9.0814e+00,1.1529e-08,2.0535e-05
9.0862e+00,1.1429e-08,2.0450e-05
9.0910e+00,1.1329e-08,2.0366e-05
9.0958e+00,1.1231e-08,2.0282e-05
9.1007e+00,1.1133e-08,2.0199e-05
9.1055e+00,1.1036e-08,2.0116e-05
9.1103e+00,1.0939e-08,2.0033e-05
9.1151e+00,1.0844e-08,1.9950e-05
9.1200e+00,1.0749e-08,1.9868e-05
9.1248e+00,1.0655e-08,1.9786e-05
9.1296e+00,1.0562e-08,1.9704e-05
9.1345e+00,1.0470e-08,1.9623e-05
9.1393e+00,1.0378e-08,1.9542e-05
9.1442e+00,1.0287e-08,1.9461e-05
9.1490e+00,1.0197e-08,1.9380e-05
9.1539e+00,1.0107e-08,1.9300e-05
9.1587e+00,1.0019e-08,1.9220e-05
9.1636e+00,9.9306e-09,1.9140e-05
9.1684e+00,9.8434e-09,1.9061e-05
9.1733e+00,9.7568e-09,1.8981e-05
9.1781e+00,9.6710e-09,1.8903e-05
9.1830e+00,9.5858e-09,1.8824e-05
9.1879e+00,9.5014e-09,1.8746e-05
9.1927e+00,9.4176e-09,1.8668e-05
9.1976e+00,9.3345e-09,1.8590e-05
9.2025e+00,9.2521e-09,1.8512e-05
9.2074e+00,9.1704e-09,1.8435e-05
9.2122e+00,9.0893e-09,1.8358e-05
9.2171e+00,9.0089e-09,1.8282e-05
9.2220e+00,8.9291e-09,1.8205e-05
9.2269e+00,8.8500e-09,1.8129e-05
9.2318e+00,8.7715e-09,1.8053e-05
9.2367e+00,8.6937e-09,1.7978e-05
9.2416e+00,8.6165e-09,1.7902e-05
9.2465e+00,8.5401e-09,1.7827e-05
9.2514e+00,8.4643e-09,1.7753e-05
9.2563e+00,8.3891e-09,1.7678e-05
9.2612e+00,8.3146e-09,1.7604e-05
9.2661e+00,8.2407e-09,1.7530e-05
9.2710e+00,8.1674e-09,1.7456e-05
9.2759e+00,8.0948e-09,1.7383e-05
9.2808e+00,8.0227e-09,1.7310e-05
9.2858e+00,7.9512e-09,1.7237e-05
9.2907e+00,7.8804e-09,1.7164e-05
9.2956e+00,7.8101e-09,1.7092e-05
9.3005e+00,7.7404e-09,1.7020e-05
9.3055e+00,7.6713e-09,1.6948e-05
9.3104e+00,7.6028e-09,1.6876e-05
9.3153e+00,7.5348e-09,1.6805e-05
9.3203e+00,7.4675e-09,1.6734e-05
9.3252e+00,7.4007e-09,1.6663e-05
9.3302e+00,7.3344e-09,1.6592e-05
9.3351e+00,7.2687e-09,1.6522e-05
9.3400e+00,7.2035e-09,1.6452e-05
9.3450e+00,7.1389e-09,1.6382e-05
9.3499e+00,7.0749e-09,1.6313e-05
9.3549e+00,7.0113e-09,1.6243e-05
9.3599e+00,6.9483e-09,1.6174e-05
9.3648e+00,6.8859e-09,1.6105e-05
9.3698e+00,6.8239e-09,1.6037e-05
9.3748e+00,6.7625e-09,1.5969e-05
9.3797e+00,6.7016e-09,1.5901e-05
9.3847e+00,6.6412e-09,1.5833e-05
9.3897e+00,6.5813e-09,1.5765e-05
9.3946e+00,6.5219e-09,1.5698e-05
9.3996e+00,6.4630e-09,1.5631e-05
9.4046e+00,6.4046e-09,1.5564e-05
9.4096e+00,6.3467e-09,1.5498e-05
9.4146e+00,6.2893e-09,1.5431e-05
9.4196e+00,6.2323e-09,1.5365e-05
9.4246e+00,6.1758e-09,1.5299e-05
9.4296e+00,6.1198e-09,1.5234e-05
9.4346e+00,6.0643e-09,1.5169e-05
9.4396e+00,6.0093e-09,1.5103e-05
9.4446e+00,5.9548e-09,1.5039e-05
9.4496e+00,5.9008e-09,1.4974e-05
9.4546e+00,5.8472e-09,1.4910e-05
9.4596e+00,5.7941e-09,1.4845e-05
9.4646e+00,5.7414e-09,1.4782e-05
9.4696e+00,5.6892e-09,1.4718e-05
9.4746e+00,5.6374e-09,1.4654e-05
9.4797e+00,5.5861e-09,1.4591e-05
9.4847e+00,5.5352e-09,1.4528e-05
9.4897e+00,5.4847e-09,1.4466e-05
9.4947e+00,5.4347e-09,1.4403e-05
9.4998e+00,5.3851e-09,1.4341e-05
9.5048e+00,5.3359e-09,1.4279e-05
9.5098e+00,5.2872e-09,1.4217e-05
9.5149e+00,5.2388e-09,1.4155e-05
9.5199e+00,5.1909e-09,1.4094e-05
9.5250e+00,5.1434e-09,1.4033e-05
9.5300e+00,5.0963e-09,1.3972e-05
9.5351e+00,5.0496e-09,1.3912e-05
9.5401e+00,5.0033e-09,1.3851e-05
9.5452e+00,4.9574e-09,1.3791e-05
9.5502e+00,4.9119e-09,1.3731e-05
9.5553e+00,4.8668e-09,1.3671e-05
9.5604e+00,4.8220e-09,1.3612e-05
9.5654e+00,4.7777e-09,1.3552e-05
9.5705e+00,4.7337e-09,1.3493e-05
9.5756e+00,4.6901e-09,1.3434e-05
9.5806e+00,4.6469e-09,1.3376e-05
9.5857e+00,4.6040e-09,1.3317e-05
9.5908e+00,4.5615e-09,1.3259e-05
9.5959e+00,4.5194e-09,1.3201e-05
9.6010e+00,4.4776e-09,1.3143e-05
9.6061e+00,4.4362e-09,1.3086e-05
9.6112e+00,4.3952e-09,1.3029e-05
9.6163e+00,4.3544e-09,1.2971e-05
9.6213e+00,4.3141e-09,1.2915e-05
9.6264e+00,4.2741e-09,1.2858e-05
9.6316e+00,4.2345e-09,1.2801e-05
9.6367e+00,4.1952e-09,1.2745e-05
9.6418e+00,4.1563e-09,1.2689e-05
9.6469e+00,4.1177e-09,1.2633e-05
9.6520e+00,4.0795e-09,1.2578e-05
9.6571e+00,4.0416e-09,1.2522e-05
9.6622e+00,4.0040e-09,1.2467e-05
9.6673e+00,3.9668e-09,1.2412e-05
9.6725e+00,3.9299e-09,1.2357e-05
9.6776e+00,3.8933e-09,1.2303e-05
9.6827e+00,3.8570e-09,1.2249e-05
9.6879e+00,3.8211e-09,1.2194e-05
9.6930e+00,3.7854e-09,1.2140e-05
9.6981e+00,3.7501e-09,1.2087e-05
9.7033e+00,3.7151e-09,1.2033e-05
9.7084e+00,3.6804e-09,1.1980e-05
9.7136e+00,3.6460e-09,1.1927e-05
9.7187e+00,3.6119e-09,1.1874e-05
9.7239e+00,3.5781e-09,1.1821e-05
9.7290e+00,3.5446e-09,1.1769e-05
9.7342e+00,3.5113e-09,1.1716e-05
9.7393e+00,3.4784e-09,1.1664e-05
9.7445e+00,3.4458e-09,1.1612e-05
9.7497e+00,3.4135e-09,1.1561e-05
9.7548e+00,3.3814e-09,1.1509e-05
9.7600e+00,3.3496e-09,1.1458e-05
9.7652e+00,3.3181e-09,1.1407e-05
9.7703e+00,3.2869e-09,1.1356e-05
9.7755e+00,3.2559e-09,1.1305e-05
9.7807e+00,3.2253e-09,1.1255e-05
9.7859e+00,3.1949e-09,1.1204e-05
9.7911e+00,3.1647e-09,1.1154e-05
9.7963e+00,3.1348e-09,1.1104e-05
9.8015e+00,3.1052e-09,1.1055e-05
9.8066e+00,3.0759e-09,1.1005e-05
9.8118e+00,3.0468e-09,1.0956e-05
9.8170e+00,3.0179e-09,1.0906e-05
9.8222e+00,2.9894e-09,1.0857e-05
9.8275e+00,2.9611e-09,1.0809e-05
9.8327e+00,2.9330e-09,1.0760e-05
9.8379e+00,2.9053e-09,1.0712e-05
9.8431e+00,2.8777e-09,1.0664e-05
9.8483e+00,2.8504e-09,1.0616e-05
9.8535e+00,2.8234e-09,1.0568e-05
9.8587e+00,2.7966e-09,1.0520e-05
9.8640e+00,2.7700e-09,1.0473e-05
9.8692e+00,2.7436e-09,1.0425e-05
9.8744e+00,2.7176e-09,1.0378e-05
9.8797e+00,2.6917e-09,1.0331e-05
9.8849e+00,2.6661e-09,1.0285e-05
9.8901e+00,2.6407e-09,1.0238e-05
9.8954e+00,2.6155e-09,1.0192e-05
9.9006e+00,2.5905e-09,1.0146e-05
9.9059e+00,2.5658e-09,1.0100e-05
9.9111e+00,2.5413e-09,1.0054e-05
9.9164e+00,2.5170e-09,1.0008e-05
9.9216e+00,2.4929e-09,9.9626e-06
9.9269e+00,2.4691e-09,9.9174e-06
9.9322e+00,2.4455e-09,9.8723e-06
9.9374e+00,2.4220e-09,9.8274e-06
9.9427e+00,2.3988e-09,9.7826e-06
9.9480e+00,2.3758e-09,9.7381e-06
9.9532e+00,2.3530e-09,9.6937e-06
9.9585e+00,2.3304e-09,9.6495e-06
9.9638e+00,2.3080e-09,9.6054e-06
9.9691e+00,2.2858e-09,9.5616e-06
9.9743e+00,2.2638e-09,9.5179e-06
9.9796e+00,2.2420e-09,9.4744e-06
9.9849e+00,2.2204e-09,9.4310e-06
9.9902e+00,2.1990e-09,9.3879e-06
9.9955e+00,2.1777e-09,9.3449e-06
1.0001e+01,2.1567e-09,9.3021e-06
1.0006e+01,2.1359e-09,9.2594e-06
1.0011e+01,2.1152e-09,9.2169e-06
1.0017e+01,2.0948e-09,9.1746e-06
1.0022e+01,2.0745e-09,9.1325e-06
1.0027e+01,2.0545e-09,9.0905e-06
1.0033e+01,2.0346e-09,9.0487e-06
1.0038e+01,2.0149e-09,9.0071e-06
1.0043e+01,1.9954e-09,8.9656e-06
1.0049e+01,1.9760e-09,8.9243e-06
1.0054e+01,1.9569e-09,8.8831e-06
1.0059e+01,1.9379e-09,8.8422e-06
1.0065e+01,1.9191e-09,8.8013e-06
1.0070e+01,1.9004e-09,8.7607e-06
1.0075e+01,1.8819e-09,8.7202e-06
1.0081e+01,1.8636e-09,8.6799e-06
1.0086e+01,1.8455e-09,8.6397e-06
1.0091e+01,1.8275e-09,8.5997e-06
1.0097e+01,1.8097e-09,8.5599e-06
1.0102e+01,1.7920e-09,8.5202e-06
1.0107e+01,1.7746e-09,8.4807e-06
1.0113e+01,1.7572e-09,8.4414e-06
1.0118e+01,1.7401e-09,8.4022e-06
1.0123e+01,1.7231e-09,8.3631e-06
1.0129e+01,1.7062e-09,8.3242e-06
1.0134e+01,1.6895e-09,8.2855e-06
1.0140e+01,1.6729e-09,8.2470e-06
1.0145e+01,1.6565e-09,8.2085e-06
1.0150e+01,1.6403e-09,8.1703e-06
1.0156e+01,1.6242e-09,8.1322e-06
1.0161e+01,1.6082e-09,8.0942e-06
1.0166e+01,1.5924e-09,8.0565e-06
1.0172e+01,1.5768e-09,8.0188e-06
1.0177e+01,1.5612e-09,7.9813e-06
1.0183e+01,1.5458e-09,7.9440e-06
1.0188e+01,1.5306e-09,7.9068e-06
1.0193e+01,1.5155e-09,7.8698e-06
1.0199e+01,1.5006e-09,7.8329e-06
1.0204e+01,1.4858e-09,7.7962e-06
1.0210e+01,1.4711e-09,7.7596e-06
1.0215e+01,1.4566e-09,7.7232e-06
1.0220e+01,1.4422e-09,7.6869e-06
1.0226e+01,1.4280e-09,7.6508e-06
1.0231e+01,1.4138e-09,7.6148e-06
1.0237e+01,1.3999e-09,7.5790e-06
1.0242e+01,1.3860e-09,7.5433e-06
1.0248e+01,1.3723e-09,7.5078e-06
1.0253e+01,1.3587e-09,7.4724e-06
1.0258e+01,1.3452e-09,7.4372e-06
1.0264e+01,1.3319e-09,7.4021e-06
1.0269e+01,1.3187e-09,7.3671e-06
1.0275e+01,1.3056e-09,7.3323e-06
1.0280e+01,1.2926e-09,7.2976e-06
1.0286e+01,1.2798e-09,7.2631e-06
1.0291e+01,1.2671e-09,7.2287e-06
1.0297e+01,1.2545e-09,7.1945e-06
1.0302e+01,1.2420e-09,7.1604e-06
1.0307e+01,1.2296e-09,7.1264e-06
1.0313e+01,1.2174e-09,7.0926e-06
1.0318e+01,1.2052e-09,7.0590e-06
1.0324e+01,1.1932e-09,7.0254e-06
1.0329e+01,1.1813e-09,6.9920e-06
1.0335e+01,1.1695e-09,6.9588e-06
1.0340e+01,1.1578e-09,6.9257e-06
1.0346e+01,1.1463e-09,6.8927e-06
1.0351e+01,1.1348e-09,6.8598e-06
1.0357e+01,1.1235e-09,6.8271e-06
1.0362e+01,1.1122e-09,6.7946e-06
1.0368e+01,1.1011e-09,6.7621e-06
1.0373e+01,1.0901e-09,6.7299e-06
1.0379e+01,1.0792e-09,6.6977e-06
1.0384e+01,1.0683e-09,6.6657e-06
1.0390e+01,1.0576e-09,6.6338e-06
1.0395e+01,1.0470e-09,6.6020e-06
1.0401e+01,1.0365e-09,6.5704e-06
1.0406e+01,1.0261e-09,6.5389e-06
1.0412e+01,1.0158e-09,6.5075e-06
1.0417e+01,1.0056e-09,6.4763e-06
1.0423e+01,9.9545e-10,6.4452e-06
1.0428e+01,9.8543e-10,6.4142e-06
1.0434e+01,9.7550e-10,6.3834e-06
1.0439e+01,9.6567e-10,6.3527e-06
1.0445e+01,9.5593e-10,6.3221e-06
1.0450e+01,9.4629e-10,6.2917e-06
1.0456e+01,9.3673e-10,6.2614e-06
1.0462e+01,9.2726e-10,6.2312e-06
1.0467e+01,9.1789e-10,6.2011e-06
1.0473e+01,9.0860e-10,6.1712e-06
1.0478e+01,8.9940e-10,6.1414e-06
1.0484e+01,8.9029e-10,6.1117e-06
1.0489e+01,8.8126e-10,6.0821e-06
1.0495e+01,8.7232e-10,6.0527e-06
1.0500e+01,8.6346e-10,6.0234e-06
1.0506e+01,8.5468e-10,5.9942e-06
1.0512e+01,8.4598e-10,5.9651e-06
1.0517e+01,8.3737e-10,5.9362e-06
1.0523e+01,8.2883e-10,5.9074e-06
1.0528e+01,8.2037e-10,5.8787e-06
1.0534e+01,8.1199e-10,5.8501e-06
1.0539e+01,8.0369e-10,5.8217e-06
1.0545e+01,7.9546e-10,5.7934e-06
1.0551e+01,7.8731e-10,5.7652e-06
1.0556e+01,7.7923e-10,5.7371e-06
1.0562e+01,7.7122e-10,5.7091e-06
1.0567e+01,7.6329e-10,5.6813e-06
1.0573e+01,7.5545e-10,5.6535e-06
1.0579e+01,7.4771e-10,5.6259e-06
1.0584e+01,7.4004e-10,5.5985e-06
1.0590e+01,7.3245e-10,5.5711e-06
1.0595e+01,7.2493e-10,5.5438e-06
1.0601e+01,7.1748e-10,5.5167e-06
1.0607e+01,7.1010e-10,5.4897e-06
1.0612e+01,7.0280e-10,5.4628e-06
1.0618e+01,6.9557e-10,5.4360e-06
1.0624e+01,6.8841e-10,5.4093e-06
1.0629e+01,6.8131e-10,5.3828e-06
1.0635e+01,6.7429e-10,5.3563e-06
1.0640e+01,6.6734e-10,5.3300e-06
1.0646e+01,6.6045e-10,5.3038e-06
1.0652e+01,6.5363e-10,5.2777e-06
1.0657e+01,6.4688e-10,5.2517e-06
1.0663e+01,6.4020e-10,5.2258e-06
1.0669e+01,6.3358e-10,5.2001e-06
1.0674e+01,6.2702e-10,5.1744e-06
1.0680e+01,6.2053e-10,5.1489e-06
1.0686e+01,6.1411e-10,5.1235e-06
1.0691e+01,6.0775e-10,5.0981e-06
1.0697e+01,6.0145e-10,5.0729e-06
1.0703e+01,5.9522e-10,5.0478e-06
1.0708e+01,5.8904e-10,5.0229e-06
1.0714e+01,5.8293e-10,4.9980e-06
1.0720e+01,5.7688e-10,4.9732e-06
1.0725e+01,5.7089e-10,4.9485e-06
1.0731e+01,5.6497e-10,4.9240e-06
1.0737e+01,5.5910e-10,4.8995e-06
1.0742e+01,5.5329e-10,4.8752e-06
1.0748e+01,5.4754e-10,4.8510e-06
1.0754e+01,5.4185e-10,4.8268e-06
1.0760e+01,5.3621e-10,4.8028e-06
1.0765e+01,5.3062e-10,4.7789e-06
1.0771e+01,5.2509e-10,4.7551e-06
1.0777e+01,5.1961e-10,4.7314e-06
1.0782e+01,5.1418e-10,4.7078e-06
1.0788e+01,5.0881e-10,4.6843e-06
1.0794e+01,5.0349e-10,4.6609e-06
1.0799e+01,4.9822e-10,4.6376e-06
1.0805e+01,4.9301e-10,4.6144e-06
1.0811e+01,4.8785e-10,4.5913e-06
1.0817e+01,4.8274e-10,4.5683e-06
1.0822e+01,4.7768e-10,4.5454e-06
1.0828e+01,4.7267e-10,4.5227e-06
1.0834e+01,4.6771e-10,4.5000e-06
1.0840e+01,4.6280e-10,4.4774e-06
1.0845e+01,4.5794e-10,4.4549e-06
1.0851e+01,4.5312e-10,4.4325e-06
1.0857e+01,4.4836e-10,4.4102e-06
1.0863e+01,4.4364e-10,4.3881e-06
1.0868e+01,4.3897e-10,4.3660e-06
1.0874e+01,4.3434e-10,4.3440e-06
1.0880e+01,4.2976e-10,4.3221e-06
1.0886e+01,4.2523e-10,4.3003e-06
1.0891e+01,4.2074e-10,4.2786e-06
1.0897e+01,4.1629e-10,4.2570e-06
1.0903e+01,4.1189e-10,4.2355e-06
1.0909e+01,4.0753e-10,4.2141e-06
1.0915e+01,4.0321e-10,4.1928e-06
1.0920e+01,3.9894e-10,4.1716e-06
1.0926e+01,3.9471e-10,4.1504e-06
1.0932e+01,3.9052e-10,4.1294e-06
1.0938e+01,3.8637e-10,4.1085e-06
1.0944e+01,3.8226e-10,4.0876e-06
1.0949e+01,3.7818e-10,4.0669e-06
1.0955e+01,3.7415e-10,4.0462e-06
1.0961e+01,3.7017e-10,4.0257e-06
1.0967e+01,3.6623e-10,4.0052e-06
1.0973e+01,3.6233e-10,3.9848e-06
1.0978e+01,3.5848e-10,3.9645e-06
1.0984e+01,3.5466e-10,3.9443e-06
1.0990e+01,3.5088e-10,3.9242e-06
1.0996e+01,3.4714e-10,3.9042e-06
1.1002e+01,3.4343e-10,3.8843e-06
1.1007e+01,3.3977e-10,3.8645e-06
1.1013e+01,3.3614e-10,3.8447e-06
1.1019e+01,3.3255e-10,3.8251e-06
1.1025e+01,3.2899e-10,3.8055e-06
1.1031e+01,3.2547e-10,3.7860e-06
1.1037e+01,3.2199e-10,3.7667e-06
1.1043e+01,3.1854e-10,3.7474e-06
1.1048e+01,3.1512e-10,3.7281e-06
1.1054e+01,3.1175e-10,3.7090e-06
1.1060e+01,3.0840e-10,3.6900e-06
1.1066e+01,3.0509e-10,3.6710e-06
1.1072e+01,3.0181e-10,3.6522e-06
1.1078e+01,2.9857e-10,3.6334e-06
1.1084e+01,2.9535e-10,3.6147e-06
1.1089e+01,2.9217e-10,3.5961e-06
1.1095e+01,2.8903e-10,3.5775e-06
1.1101e+01,2.8591e-10,3.5591e-06
1.1107e+01,2.8282e-10,3.5407e-06
1.1113e+01,2.7977e-10,3.5225e-06
1.1119e+01,2.7675e-10,3.5043e-06
1.1125e+01,2.7375e-10,3.4862e-06
1.1131e+01,2.7079e-10,3.4682e-06
1.1137e+01,2.6786e-10,3.4502e-06
1.1142e+01,2.6495e-10,3.4324e-06
1.1148e+01,2.6208e-10,3.4146e-06
1.1154e+01,2.5923e-10,3.3969e-06
1.1160e+01,2.5641e-10,3.3793e-06
1.1166e+01,2.5363e-10,3.3617e-06
1.1172e+01,2.5088e-10,3.3443e-06
1.1178e+01,2.4815e-10,3.3269e-06
1.1184e+01,2.4546e-10,3.3096e-06
1.1190e+01,2.4279e-10,3.2924e-06
1.1196e+01,2.4015e-10,3.2753e-06
1.1202e+01,2.3754e-10,3.2582e-06
1.1208e+01,2.3495e-10,3.2413e-06
1.1214e+01,2.3239e-10,3.2244e-06
1.1219e+01,2.2986e-10,3.2075e-06
1.1225e+01,2.2735e-10,3.1908e-06
1.1231e+01,2.2487e-10,3.1741e-06
1.1237e+01,2.2241e-10,3.1575e-06
1.1243e+01,2.1998e-10,3.1410e-06
1.1249e+01,2.1758e-10,3.1246e-06
1.1255e+01,2.1520e-10,3.1083e-06
1.1261e+01,2.1285e-10,3.0920e-06
1.1267e+01,2.1052e-10,3.0758e-06
1.1273e+01,2.0821e-10,3.0596e-06
1.1279e+01,2.0593e-10,3.0436e-06
1.1285e+01,2.0367e-10,3.0276e-06
1.1291e+01,2.0143e-10,3.0117e-06
1.1297e+01,1.9922e-10,2.9959e-06
1.1303e+01,1.9703e-10,2.9801e-06
1.1309e+01,1.9487e-10,2.9644e-06
1.1315e+01,1.9272e-10,2.9488e-06
1.1321e+01,1.9060e-10,2.9333e-06
1.1327e+01,1.8850e-10,2.9178e-06
1.1333e+01,1.8642e-10,2.9024e-06
1.1339e+01,1.8437e-10,2.8871e-06
1.1345e+01,1.8233e-10,2.8719e-06
1.1351e+01,1.8032e-10,2.8567e-06
1.1357e+01,1.7832e-10,2.8416e-06
1.1363e+01,1.7635e-10,2.8265e-06
1.1369e+01,1.7440e-10,2.8116e-06
1.1375e+01,1.7248e-10,2.7967e-06
1.1381e+01,1.7057e-10,2.7819e-06
1.1387e+01,1.6868e-10,2.7671e-06
1.1393e+01,1.6681e-10,2.7524e-06
1.1399e+01,1.6497e-10,2.7378e-06
1.1405e+01,1.6314e-10,2.7233e-06
1.1411e+01,1.6133e-10,2.7088e-06
1.1417e+01,1.5954e-10,2.6944e-06
1.1423e+01,1.5777e-10,2.6800e-06
1.1429e+01,1.5601e-10,2.6658e-06
1.1436e+01,1.5428e-10,2.6516e-06
1.1442e+01,1.5256e-10,2.6374e-06
1.1448e+01,1.5087e-10,2.6234e-06
1.1454e+01,1.4919e-10,2.6094e-06
1.1460e+01,1.4753e-10,2.5954e-06
1.1466e+01,1.4588e-10,2.5815e-06
1.1472e+01,1.4425e-10,2.5677e-06
1.1478e+01,1.4264e-10,2.5540e-06
1.1484e+01,1.4105e-10,2.5403e-06
1.1490e+01,1.3948e-10,2.5267e-06
1.1496e+01,1.3792e-10,2.5132e-06
1.1502e+01,1.3637e-10,2.4997e-06
1.1508e+01,1.3485e-10,2.4863e-06
1.1515e+01,1.3333e-10,2.4729e-06
1.1521e+01,1.3184e-10,2.4596e-06
1.1527e+01,1.3036e-10,2.4464e-06
1.1533e+01,1.2890e-10,2.4333e-06
1.1539e+01,1.2745e-10,2.4202e-06
1.1545e+01,1.2601e-10,2.4071e-06
1.1551e+01,1.2459e-10,2.3942e-06
1.1557e+01,1.2319e-10,2.3813e-06
1.1564e+01,1.2180e-10,2.3684e-06
1.1570e+01,1.2043e-10,2.3556e-06
1.1576e+01,1.1908e-10,2.3429e-06
1.1582e+01,1.1773e-10,2.3302e-06
1.1588e+01,1.1641e-10,2.3176e-06
1.1594e+01,1.1509e-10,2.3051e-06
1.1600e+01,1.1380e-10,2.2926e-06
1.1606e+01,1.1251e-10,2.2802e-06
1.1613e+01,1.1124e-10,2.2678e-06
1.1619e+01,1.0998e-10,2.2555e-06
1.1625e+01,1.0874e-10,2.2433e-06
1.1631e+01,1.0751e-10,2.2311e-06
1.1637e+01,1.0629e-10,2.2190e-06
1.1643e+01,1.0509e-10,2.2069e-06
1.1650e+01,1.0390e-10,2.1949e-06
1.1656e+01,1.0272e-10,2.1830e-06
1.1662e+01,1.0155e-10,2.1711e-06
1.1668e+01,1.0040e-10,2.1592e-06
1.1674e+01,9.9259e-11,2.1475e-06
1.1681e+01,9.8130e-11,2.1358e-06
1.1687e+01,9.7013e-11,2.1241e-06
1.1693e+01,9.5908e-11,2.1125e-06
1.1699e+01,9.4815e-11,2.1009e-06
1.1705e+01,9.3734e-11,2.0895e-06
1.1712e+01,9.2664e-11,2.0780e-06
1.1718e+01,9.1605e-11,2.0666e-06
1.1724e+01,9.0558e-11,2.0553e-06
1.1730e+01,8.9521e-11,2.0441e-06
1.1736e+01,8.8496e-11,2.0328e-06
1.1743e+01,8.7481e-11,2.0217e-06
1.1749e+01,8.6477e-11,2.0106e-06
1.1755e+01,8.5484e-11,1.9995e-06
1.1761e+01,8.4501e-11,1.9885e-06
1.1767e+01,8.3532e-11,1.9776e-06
1.1774e+01,8.2574e-11,1.9667e-06
1.1780e+01,8.1626e-11,1.9559e-06
1.1786e+01,8.0689e-11,1.9451e-06
1.1792e+01,7.9762e-11,1.9344e-06
1.1799e+01,7.8845e-11,1.9237e-06
1.1805e+01,7.7938e-11,1.9131e-06
1.1811e+01,7.7041e-11,1.9025e-06
1.1817e+01,7.6153e-11,1.8920e-06
1.1824e+01,7.5276e-11,1.8815e-06
1.1830e+01,7.4408e-11,1.8711e-06
1.1836e+01,7.3550e-11,1.8608e-06
1.1843e+01,7.2701e-11,1.8505e-06
1.1849e+01,7.1862e-11,1.8402e-06
1.1855e+01,7.1032e-11,1.8300e-06
1.1861e+01,7.0211e-11,1.8198e-06
1.1868e+01,6.9399e-11,1.8097e-06
1.1874e+01,6.8596e-11,1.7997e-06
1.1880e+01,6.7802e-11,1.7897e-06
1.1887e+01,6.7016e-11,1.7797e-06
1.1893e+01,6.6239e-11,1.7698e-06
1.1899e+01,6.5471e-11,1.7599e-06
1.1905e+01,6.4712e-11,1.7501e-06
1.1912e+01,6.3961e-11,1.7404e-06
1.1918e+01,6.3218e-11,1.7307e-06
1.1924e+01,6.2483e-11,1.7210e-06
1.1931e+01,6.1757e-11,1.7114e-06
1.1937e+01,6.1038e-11,1.7018e-06
1.1943e+01,6.0327e-11,1.6923e-06
1.1950e+01,5.9625e-11,1.6828e-06
1.1956e+01,5.8930e-11,1.6734e-06
1.1962e+01,5.8243e-11,1.6640e-06
1.1969e+01,5.7564e-11,1.6547e-06
1.1975e+01,5.6893e-11,1.6454e-06
1.1981e+01,5.6229e-11,1.6362e-06
1.1988e+01,5.5573e-11,1.6270e-06
1.1994e+01,5.4925e-11,1.6179e-06
1.2000e+01,5.4283e-11,1.6088e-06
1.2007e+01,5.3649e-11,1.5997e-06
1.2013e+01,5.3022e-11,1.5907e-06
1.2020e+01,5.2401e-11,1.5817e-06
1.2026e+01,5.1788e-11,1.5728e-06
1.2032e+01,5.1182e-11,1.5640e-06
1.2039e+01,5.0582e-11,1.5551e-06
1.2045e+01,4.9989e-11,1.5464e-06
1.2051e+01,4.9403e-11,1.5376e-06
1.2058e+01,4.8823e-11,1.5289e-06
1.2064e+01,4.8250e-11,1.5203e-06
1.2071e+01,4.7683e-11,1.5117e-06
1.2077e+01,4.7123e-11,1.5031e-06
1.2083e+01,4.6569e-11,1.4946e-06
1.2090e+01,4.6020e-11,1.4861e-06
1.2096e+01,4.5478e-11,1.4777e-06
1.2103e+01,4.4942e-11,1.4693e-06
1.2109e+01,4.4412e-11,1.4610e-06
1.2115e+01,4.3888e-11,1.4527e-06
1.2122e+01,4.3369e-11,1.4444e-06
1.2128e+01,4.2856e-11,1.4362e-06
1.2135e+01,4.2349e-11,1.4280e-06
1.2141e+01,4.1847e-11,1.4199e-06
1.2148e+01,4.1350e-11,1.4118e-06
1.2154e+01,4.0859e-11,1.4037e-06
1.2161e+01,4.0373e-11,1.3957e-06
1.2167e+01,3.9892e-11,1.3878e-06
1.2173e+01,3.9417e-11,1.3798e-06
1.2180e+01,3.8946e-11,1.3719e-06
1.2186e+01,3.8480e-11,1.3641e-06
1.2193e+01,3.8020e-11,1.3563e-06
1.2199e+01,3.7564e-11,1.3485e-06
1.2206e+01,3.7112e-11,1.3408e-06
1.2212e+01,3.6665e-11,1.3331e-06
1.2219e+01,3.6228e-11,1.3255e-06
1.2225e+01,3.5796e-11,1.3179e-06
1.2232e+01,3.5369e-11,1.3103e-06
