   27.000000000000000       ,    1.1594157329215759E-015  ,    1.1594157329215759E-015  ,    1.1594157329215759E-015  ,    1.1594157329215759E-015  ,    1.1594157329215759E-015  ,    1.1594157329215759E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   28.000000000000000       ,    1.1583656978577446E-015  ,    1.1583656978577446E-015  ,    1.1583656978577446E-015  ,    1.1583656978577446E-015  ,    1.1583656978577446E-015  ,    1.1583656978577446E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   29.000000000000000       ,    1.1574024298076599E-015  ,    1.1574024298076599E-015  ,    1.1574024298076599E-015  ,    1.1574024298076599E-015  ,    1.1574024298076599E-015  ,    1.1574024298076599E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   30.000000000000000       ,    1.1565158743047030E-015  ,    1.1565158743047030E-015  ,    1.1565158743047030E-015  ,    1.1565158743047030E-015  ,    1.1565158743047030E-015  ,    1.1565158743047030E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   31.000000000000000       ,    1.1556974452264600E-015  ,    1.1556974452264600E-015  ,    1.1556974452264600E-015  ,    1.1556974452264600E-015  ,    1.1556974452264600E-015  ,    1.1556974452264600E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   32.000000000000000       ,    1.1549397696234223E-015  ,    1.1549397696234223E-015  ,    1.1549397696234223E-015  ,    1.1549397696234223E-015  ,    1.1549397696234223E-015  ,    1.1549397696234223E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   33.000000000000000       ,    1.1542364834590425E-015  ,    1.1542364834590425E-015  ,    1.1542364834590425E-015  ,    1.1542364834590425E-015  ,    1.1542364834590425E-015  ,    1.1542364834590425E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   34.000000000000000       ,    1.1535820668810263E-015  ,    1.1535820668810263E-015  ,    1.1535820668810263E-015  ,    1.1535820668810263E-015  ,    1.1535820668810263E-015  ,    1.1535820668810263E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   35.000000000000000       ,    1.1529717104433674E-015  ,    1.1529717104433674E-015  ,    1.1529717104433674E-015  ,    1.1529717104433674E-015  ,    1.1529717104433674E-015  ,    1.1529717104433674E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   36.000000000000000       ,    1.1524012057500808E-015  ,    1.1524012057500808E-015  ,    1.1524012057500808E-015  ,    1.1524012057500808E-015  ,    1.1524012057500808E-015  ,    1.1524012057500808E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   37.000000000000000       ,    1.1518668555112965E-015  ,    1.1518668555112965E-015  ,    1.1518668555112965E-015  ,    1.1518668555112965E-015  ,    1.1518668555112965E-015  ,    1.1518668555112965E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   38.000000000000000       ,    1.1513653991353917E-015  ,    1.1513653991353917E-015  ,    1.1513653991353917E-015  ,    1.1513653991353917E-015  ,    1.1513653991353917E-015  ,    1.1513653991353917E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   39.000000000000000       ,    1.1508939508366114E-015  ,    1.1508939508366114E-015  ,    1.1508939508366114E-015  ,    1.1508939508366114E-015  ,    1.1508939508366114E-015  ,    1.1508939508366114E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   40.000000000000000       ,    1.1504499478863308E-015  ,    1.1504499478863308E-015  ,    1.1504499478863308E-015  ,    1.1504499478863308E-015  ,    1.1504499478863308E-015  ,    1.1504499478863308E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   41.000000000000000       ,    1.1500311071332068E-015  ,    1.1500311071332068E-015  ,    1.1500311071332068E-015  ,    1.1500311071332068E-015  ,    1.1500311071332068E-015  ,    1.1500311071332068E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   42.000000000000000       ,    1.1496353883019084E-015  ,    1.1496353883019084E-015  ,    1.1496353883019084E-015  ,    1.1496353883019084E-015  ,    1.1496353883019084E-015  ,    1.1496353883019084E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   43.000000000000000       ,    1.1492609628766825E-015  ,    1.1492609628766825E-015  ,    1.1492609628766825E-015  ,    1.1492609628766825E-015  ,    1.1492609628766825E-015  ,    1.1492609628766825E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   44.000000000000000       ,    1.1489061876095557E-015  ,    1.1489061876095557E-015  ,    1.1489061876095557E-015  ,    1.1489061876095557E-015  ,    1.1489061876095557E-015  ,    1.1489061876095557E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   45.000000000000000       ,    1.1485695818759003E-015  ,    1.1485695818759003E-015  ,    1.1485695818759003E-015  ,    1.1485695818759003E-015  ,    1.1485695818759003E-015  ,    1.1485695818759003E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   46.000000000000000       ,    1.1482498082454289E-015  ,    1.1482498082454289E-015  ,    1.1482498082454289E-015  ,    1.1482498082454289E-015  ,    1.1482498082454289E-015  ,    1.1482498082454289E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   47.000000000000000       ,    1.1479456557515076E-015  ,    1.1479456557515076E-015  ,    1.1479456557515076E-015  ,    1.1479456557515076E-015  ,    1.1479456557515076E-015  ,    1.1479456557515076E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   48.000000000000000       ,    1.1476560254340773E-015  ,    1.1476560254340773E-015  ,    1.1476560254340773E-015  ,    1.1476560254340773E-015  ,    1.1476560254340773E-015  ,    1.1476560254340773E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   49.000000000000000       ,    1.1473799178066217E-015  ,    1.1473799178066217E-015  ,    1.1473799178066217E-015  ,    1.1473799178066217E-015  ,    1.1473799178066217E-015  ,    1.1473799178066217E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   50.000000000000000       ,    1.1471164219559968E-015  ,    1.1471164219559968E-015  ,    1.1471164219559968E-015  ,    1.1471164219559968E-015  ,    1.1471164219559968E-015  ,    1.1471164219559968E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   51.000000000000000       ,    1.1468647060342491E-015  ,    1.1468647060342491E-015  ,    1.1468647060342491E-015  ,    1.1468647060342491E-015  ,    1.1468647060342491E-015  ,    1.1468647060342491E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   52.000000000000000       ,    1.1466240089405682E-015  ,    1.1466240089405682E-015  ,    1.1466240089405682E-015  ,    1.1466240089405682E-015  ,    1.1466240089405682E-015  ,    1.1466240089405682E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
